game_id,id,value
3195,1322,Gilbert Lévy
3196,1323,Gerhard Wieser
3197,500,Manfred Ludwig
3198,316,Tom Schoeps
3200,1325,Andrej Wiatkin
3201,2,Reiner Knizia
3202,679,John H. Butterfield
3203,9670,J. W. Patterson
3204,1328,William L. Roach
3205,215,Mark Sienholz
3207,3,(Uncredited)
3208,2,Reiner Knizia
3209,673,Joseph M. Balkoski
3210,840,Martin Schlegel
3211,934,Marco Maggi
3211,935,Francesco Nepitello
3213,1265,Luke Weisman Miratrix
3214,1329,Bruce Shelley
3215,124,Corné van Moorsel
3217,3,(Uncredited)
3218,1331,Seth Carus
3218,19,Richard Hamblen
3218,319,Randall C. Reed
3218,1330,Russell Vane
3219,1334,Dirk Kias
3219,1333,Ingo Martin
3219,1332,Hermann Mlitz
3220,1325,Andrej Wiatkin
3221,1325,Andrej Wiatkin
3222,1325,Andrej Wiatkin
3226,1835,David S. Neft
3226,9150,Dr. Thomas Nicely
3227,3,(Uncredited)
3228,42,Michael Kiesling
3228,7,Wolfgang Kramer
3229,839,Marco Donadoni
3230,6,Martin Wallace
3231,158,Reiner Stockhausen
3232,3,(Uncredited)
3233,1336,Michael Sohre
3234,86,Michael Schacht
3236,7,Wolfgang Kramer
3237,673,Joseph M. Balkoski
3238,839,Marco Donadoni
3239,2089,Anthony G. Harmsworth
3239,59639,Bob Shine
3240,600,John Edwards
3241,5012,Rick Bowes
3241,4940,Tom Loback
3241,5013,Mike Willner
3242,2,Reiner Knizia
3243,219,Philippe des Pallières
3244,5283,Steve Fairnie
3245,675,Stephen V. Cole
3246,1032,David James Ritchie
3247,1832,James M. Ward
3247,46,Tom Wham
3248,681,Eric Lee Smith
3249,1339,Nick Karp
3250,46,Tom Wham
3251,498,Greg Costikyan
3252,60,Dirk Henn
3253,3,(Uncredited)
3254,3,(Uncredited)
3255,4503,Craig Douglas
3256,911,Brian Taylor
3257,1340,The Baywatch Production Company
3258,3,(Uncredited)
3259,1341,Three Wishes Ltd
3261,626,Eric Kriser
3261,625,Chuck Wilhelm
3262,262,Craig Van Ness
3263,672,Tony Curtis
3263,140,Mark Simonitch
3264,1343,Robert Hain
3265,1256,David McElhannon
3266,3,(Uncredited)
3267,150,Thomas Lehmann
3268,1345,Phillippe Aucagos
3269,206,Phil Orbanes Sr.
3270,61,James Ernest
3270,1346,David Howell
3271,22,Steve Jackson (I)
3272,1347,Benjamin M. Cedarberg
3273,9591,Jonathan K. Self
3275,1358,Frédéric Bey
3276,3,(Uncredited)
3277,1349,Gary Tallman
3278,3,(Uncredited)
3279,7510,Josh Lytle
3279,2663,Stephen McLaughlin
3279,1350,Philip Tavel
3279,7568,Dan Tibbles
3280,1325,Andrej Wiatkin
3281,1325,Andrej Wiatkin
3284,442,Rob Daviau
3284,262,Craig Van Ness
3285,262,Craig Van Ness
3286,1351,Giovanni Maselli
3287,1210,Haim Shafir
3288,275,Hartmut Witt
3289,272,Jürgen P. Grunau
3289,1352,Ephraim Kishon
3290,1077,Zoltán Aczél
3291,855,Andreas Steiner
3291,275,Hartmut Witt
3292,817,Dirk Hanneforth
3293,1353,Thomas Pauli
3294,816,Hajo Bücken
3294,817,Dirk Hanneforth
3295,7,Wolfgang Kramer
3295,1034,Sven Kübler
3296,814,Karsten Adlung
3297,814,Karsten Adlung
3298,500,Manfred Ludwig
3299,41,Valentin Herman
3300,855,Andreas Steiner
3300,275,Hartmut Witt
3301,1354,Kyra Moritz
3302,173,Günter Burkhardt
3303,488,H. Jean Vanaise
3304,147,Hermann Huber
3305,1356,Michael K. Lorrigan
3305,1355,S. Ray
3306,3,(Uncredited)
3307,60,Dirk Henn
3309,673,Joseph M. Balkoski
3309,498,Greg Costikyan
3309,169,Eric Goldberg
3309,1360,Tony Merridy
3310,272,Jürgen P. Grunau
3311,1361,Patti Rockburn
3312,319,Randall C. Reed
3313,5668,Michael Kuby
3313,5669,John Miller
3314,3,(Uncredited)
3315,1362,Thomas Wevers
3316,1363,Bob Kalinowski
3317,3,(Uncredited)
3318,25,Richard Borg
3319,1364,Jan Kristian Haugland
3320,442,Rob Daviau
3320,1260,Reuben Klamer
3321,173,Günter Burkhardt
3322,137835,John Ashby
3322,137836,Peter Kingsland
3322,137837,Alan Ramsey
3323,3,(Uncredited)
3324,3,(Uncredited)
3325,3,(Uncredited)
3327,1365,Clarke Rubicon
3329,94,Reinhold Wittig
3330,1366,Premysl Chmelar
3331,1068,Albrecht Werstein
3331,267,Klaus Zoch
3332,814,Karsten Adlung
3334,462,Martin Drewes
3334,461,Michael Palm
3335,154,Rudi Hoffmann
3336,365,Roland Siegers
3337,1353,Thomas Pauli
3338,87,Wolfgang Lüdtke
3339,61,James Ernest
3339,1368,Toivo Rovainen
3340,1369,Darrell Hayhurst
3340,539,Neal Sofge
3341,1370,Rich Koehler
3342,3,(Uncredited)
3343,3,(Uncredited)
3344,1371,Matthew J. Costello
3346,1374,Adrian Inauen
3347,1353,Thomas Pauli
3348,9,Alan R. Moon
3349,13,Stefan Dorra
3350,8728,Emil Galli
3351,1375,Dov Karpati
3352,1379,Fréderic Moyersoen
3353,484,Ted Raicer
3354,1380,John Schettler
3355,293,Alan D. Ernstein
3356,1247,R. Vance Buck
3357,151,Chris Bayliss
3358,86,Michael Schacht
3359,3,(Uncredited)
3360,36715,"Paul T. Haskell, Jr."
3360,27787,David Whitelaw
3362,3,(Uncredited)
3364,1384,Uwe Freyschmidt
3364,1383,Jana Kusch
3364,1382,Stefan Roth
3365,1219,Gary Grady
3366,1,Karl-Heinz Schmiel
3368,816,Hajo Bücken
3369,169,Eric Goldberg
3369,152,Mark Herman
3370,1385,Tom McNamara
3371,1386,Danny Kishon
3372,1387,Georgios Georgotas
3373,1388,Duilio Carpitella
3374,3,(Uncredited)
3375,1389,Robert Peeples
3376,106,Bill Fawcett
3376,1153,James D. Griffin
3377,1390,Scott A. Mednick
3377,28051,A. Robert Moog
3378,3743,Marvin Glass
3379,3,(Uncredited)
3380,3,(Uncredited)
3381,3,(Uncredited)
3382,88,Roger Heyworth
3383,24,Alex Randolph
3384,695,Andy Jones
3385,3,(Uncredited)
3387,1206,Christophe Boelinger
3388,1813,Didier Jacobée
3389,149,Francis Pacherie
3390,7092,Terry Miller Associates
3391,3,(Uncredited)
3392,3,(Uncredited)
3393,2659,"Robert Bowie Johnson, Jr."
3394,3,(Uncredited)
3395,3,(Uncredited)
3396,3,(Uncredited)
3397,3,(Uncredited)
3398,3,(Uncredited)
3399,3,(Uncredited)
3401,1391,Geni Wyss
3402,1392,Wagstaff & Roy Creative Consultants
3403,1393,Karsten Engelmann
3404,1324,Edith Schlichting
3405,205,Al Newman
3406,904,Claude Soucie
3407,1396,Bob Ray
3408,1397,Ben Hull
3409,76,Don Greenwood
3409,181,Ben Knight
3409,4595,Mark McLaughlin
3410,308,Guido Hoffmann
3411,406,Dean Essig
3411,1399,Alan Wambold
3412,1400,Mark Miklos
3413,1400,Mark Miklos
3414,406,Dean Essig
3414,1401,Al Sandrick
3416,406,Dean Essig
3416,1399,Alan Wambold
3417,2452,Heinz Wittenberg
3418,1402,Marc Davis
3419,3,(Uncredited)
3420,3,(Uncredited)
3421,124,Corné van Moorsel
3422,557,Sylvie Barc
3423,1403,Layman E. Allen
3425,3,(Uncredited)
3426,3,(Uncredited)
3427,8384,"G. W. ""Jerry"" D'Arcey"
3428,1404,David Shreeve
3429,1406,D. Glynn
3429,1407,S. Needham
3429,1405,A. Preston
3430,110,Ken Whitman
3431,1409,Brett Clements
3431,1408,Phillip Tanner
3432,1410,Steve Knight
3433,1411,Ray Braithwaite
3434,135212,K. S. (Tony) Ahluwalia
3434,135213,Elisa Anya Jaeger
3434,451,Dan Rowen
3435,219,Philippe des Pallières
3436,7,Wolfgang Kramer
3437,11337,Gustav Levay
3438,1413,Valéry Fourcade
3439,12569,Monte Cook
3439,573,Jeff Grubb
3439,8479,Seth Johnson
3439,5875,Jon Leitheusser
3439,8480,Jeff Quick
3439,411,Jordan Weisman
3440,3,(Uncredited)
3441,1414,Michael Hageböck
3441,314,Ralf zur Linde
3443,1418,Steve Dunne
3443,1419,Guy Milan
3444,1152,Sara Finch
3444,1151,Leslie Scott
3445,1152,Sara Finch
3445,1151,Leslie Scott
3447,1152,Sara Finch
3447,1151,Leslie Scott
3448,1152,Sara Finch
3448,1151,Leslie Scott
3450,1417,Mary Danby
3451,3,(Uncredited)
3452,381,Rüdiger Dorn
3453,1422,Gerard P. Roadley-Battin
3454,1152,Sara Finch
3454,1151,Leslie Scott
3455,1152,Sara Finch
3455,1151,Leslie Scott
3456,1152,Sara Finch
3456,1151,Leslie Scott
3457,1152,Sara Finch
3457,1151,Leslie Scott
3458,1152,Sara Finch
3458,1151,Leslie Scott
3459,5542,Bob Champer
3459,4,Sid Sackson
3460,3,(Uncredited)
3461,190,Spartaco Albertarelli
3462,3,(Uncredited)
3463,22,Steve Jackson (I)
3464,22,Steve Jackson (I)
3465,910,Robert Taylor
3466,725,Howard Thompson
3467,338,Edward Curran
3467,1436,Gail Saddy
3467,1435,Tom Walczyk
3468,1424,Steve Lortz
3468,1425,Kurt Lortz
3469,579,Stefanie Rohner
3469,580,Christian Wolf
3471,9005,Rodney Mudge
3471,9006,Scott Wright
3472,1433,Antonio Lupica
3473,190,Spartaco Albertarelli
3474,4563,Simone Peruzzi
3474,18162,Massimiliano Roveri
3475,8052,Jose Garcia (I)
3475,6676,Robin D. Laws
3476,13918,Tom Dowd
3476,926,Sam Lewis
3476,411,Jordan Weisman
3479,3,(Uncredited)
3481,2660,Alessandro Gatti
3481,2226,Paolo Parrucci
3482,2904,Brad Geagley
3483,1426,Dieter Gebhardt
3484,219,Philippe des Pallières
3484,220,Patrice Pillet
3485,190,Spartaco Albertarelli
3486,3,(Uncredited)
3487,14,Richard Garfield
3488,5585,Charlie Catino
3488,38540,Mike Davis
3488,118,Skaff Elias
3488,14,Richard Garfield
3488,38541,Joe Grace
3488,119,Jim Lin
3488,38542,Joel Mick
3489,3690,Gerardo Iula
3491,546,Andrea Angiolino
3491,2226,Paolo Parrucci
3492,16801,Mark Harmon
3492,1427,Susan Van Camp
3493,3,(Uncredited)
3494,2211,Giacomo Mearelli
3494,2210,Pierpaolo Turitto
3495,118,Skaff Elias
3495,615,Mike Elliott
3495,82,Paul Peterson
3496,3,(Uncredited)
3498,3,(Uncredited)
3499,1428,Lionel Adalbert Bagration Felix Kieseritzky
3500,1429,Detlef Wendt
3501,839,Marco Donadoni
3502,908,Don Perrin
3503,17455,Glenn Alpaugh
3503,17456,"John R. Doughty, Jr."
3504,754,Marc W. Miller
3505,3,(Uncredited)
3506,3247,Roberto Di Meglio
3507,75,Frank Nestel
3508,1430,Leonardo Dolfi
3508,1431,Luigi Ferrini
3509,143,Alfred Mosher Butts
3510,3,(Uncredited)
3511,1121,Jim Deacove
3512,4,Sid Sackson
3513,3,(Uncredited)
3514,3,(Uncredited)
3515,27973,John Gray
3516,3,(Uncredited)
3517,3,(Uncredited)
3518,1115,Glenn Drover
3519,1432,Werner Böhme
3520,3,(Uncredited)
3521,52373,Jack Mitchell
3522,3,(Uncredited)
3523,671,Vance von Borries
3524,1434,David Matalon
3525,3,(Uncredited)
3527,839,Marco Donadoni
3528,277,Tom Kremer
3528,206,Phil Orbanes Sr.
3529,3,(Uncredited)
3530,1438,William F. (Red) Frissell
3530,1437,Al Slack
3531,498,Greg Costikyan
3532,710,Gerard Christopher Klug
3532,1030,Redmond A. Simonsen
3533,1032,David James Ritchie
3534,1339,Nick Karp
3535,1441,David Marshall
3536,134820,Don Green (II)
3537,134820,Don Green (II)
3538,1442,François Bachelart
3539,3,(Uncredited)
3540,134820,Don Green (II)
3541,134820,Don Green (II)
3542,53,Pascal Bernard
3543,1206,Christophe Boelinger
3544,3,(Uncredited)
3546,531,Otto Coffelt
3547,3,(Uncredited)
3548,947,Paul Murphy
3549,1444,E. Bruce Hollands
3549,1443,Daniel R. McGregor
3550,59583,"Arthur Levitt, Jr."
3552,206,Phil Orbanes Sr.
3553,1445,Mark A. Campbell
3554,49989,Harry O. Todd
3555,617,Maureen Hiron
3556,844,Philip Reed
3557,1446,David M. Rea
3558,3,(Uncredited)
3560,1312,Keith Gross
3561,1447,Colin Keizer
3562,1448,Phil R. Chase
3563,39,Rick Priestley
3564,222,Tom Jolly
3565,1639,Alessio Cavatore
3565,1638,Tuomas Pirinen
3565,39,Rick Priestley
3566,218,Frederick A. Herschler
3567,262,Craig Van Ness
3568,3,(Uncredited)
3569,217,Max J. Kobbert
3570,267,Klaus Zoch
3571,1081,Jim Dunnigan
3572,1081,Jim Dunnigan
3573,1081,Jim Dunnigan
3574,1081,Jim Dunnigan
3575,1081,Jim Dunnigan
3576,1081,Jim Dunnigan
3577,135,Richard H. Berg
3578,3,(Uncredited)
3579,1449,F. M. Drysdale
3580,86,Michael Schacht
3581,135,Richard H. Berg
3581,152,Mark Herman
3582,183,Dan Glimne
3583,3,(Uncredited)
3584,1081,Jim Dunnigan
3585,1030,Redmond A. Simonsen
3586,12,Reinhard Staupe
3587,172,Urs Hostettler
3587,1451,Joachim Rittmeyer
3588,49063,Burke Pullman
3589,3,(Uncredited)
3590,1452,Peter Andersen (I)
3590,1453,William Snavely
3591,1454,Ken S. Slaker
3592,274,Gerhard H. Kuhlmann
3593,1455,Peter Corless
3593,47,Doug Kaufman
3594,1455,Peter Corless
3595,27734,Deborah Boss
3596,1456,Dwight Bender
3597,1649,Hal Richman
3598,366,John Bohrer
3599,1457,Avital
3600,373,John Astell
3600,335,Frank Chadwick
3600,754,Marc W. Miller
3601,1458,Ed Rinehart
3602,589,Thomas N. Shaw
3603,181,Ben Knight
3603,721,B. Dennis Sustare
3604,1461,Christophe Berg
3605,335,Frank Chadwick
3606,8979,Henry Scott
3608,136,S. Craig Taylor
3610,589,Thomas N. Shaw
3611,3,(Uncredited)
3612,3,(Uncredited)
3613,1465,J. D. Webster
3615,1081,Jim Dunnigan
3616,927,"L. Ross Babcock, III"
3616,1466,Cory Glaberson
3616,411,Jordan Weisman
3617,1257,Perry Moore
3618,1468,William Kendrick
3618,1467,Frank W. Zenau
3619,4,Sid Sackson
3620,1469,Franz Bayer
3620,1470,Thomas Hüttner
3622,1472,Marcus D'Amelio
3623,3,(Uncredited)
3625,498,Greg Costikyan
3626,1081,Jim Dunnigan
3627,4689,Mark Jacobs
3628,249,Wolfgang Panning
3629,1473,Raphael Adley
3630,9337,Tim Bean
3630,1476,Robert Brewer
3630,1475,Eric Kemphfer
3630,1474,Robert A. Kraus (I)
3631,2,Reiner Knizia
3632,2,Reiner Knizia
3633,1115,Glenn Drover
3634,1477,Javier Romero
3636,3233,Brian Hersch
3637,657,John Harshman
3637,754,Marc W. Miller
3638,663,David M. Niecikowski
3639,3,(Uncredited)
3640,94595,Terry Hall
3641,5411,Richard Barr
3642,3,(Uncredited)
3643,104,Eric Solomon
3644,1478,Greg Stolze
3645,1479,Nick Schuessler
3646,1485,Lou Zocchi
3647,1480,Peter Pallat
3648,1481,R. A. Nadeau
3649,1482,Leslie Dixon
3649,1498,Allen D. Eldridge
3649,1497,David L. Hoover
3650,336,Mark Acres
3652,3,(Uncredited)
3653,1483,Uncle Rez
3653,7079,Jeff Wilcox (II)
3654,1484,Greg Myers
3655,11,Klaus Teuber
3656,3996,H. Heller
3656,27850,A. P. Nienstaedt
3657,913,Rob Anderson
3657,25,Richard Borg
3658,61,James Ernest
3660,1263,Greg Lam
3661,335,Frank Chadwick
3661,657,John Harshman
3661,754,Marc W. Miller
3662,1780,Brad Hessel
3662,1030,Redmond A. Simonsen
3663,1488,Irad B. Hardy
3664,3,(Uncredited)
3665,791,Marc F. Houde
3666,1490,Michael C. McDaniel
3667,2813,Michael Scott Kurtick
3667,28315,Michael Reitz
3667,1485,Lou Zocchi
3668,1554,Tom Braunlich
3668,3214,Bill Martinson
3668,10387,Roland L. Tesh
3669,1124,Kerry Anderson
3670,678,Stephen G. Wilcox
3671,1491,Markus Welbourne
3673,1492,W. G. Armintrout
3674,661,Neil Zimmerer
3675,3,(Uncredited)
3676,1493,Howard E. Paine
3677,1494,J. Michael Hemphill
3678,1101,Michael J. Matheny
3679,154,Rudi Hoffmann
3680,1101,Michael J. Matheny
3681,1122,Fred Chatham
3681,1123,David Ferguson (I)
3682,3,(Uncredited)
3684,3,(Uncredited)
3685,64,Tom Dalgliesh
3685,1495,Jerry Taylor
3686,1496,Brian Yu
3687,3,(Uncredited)
3688,3,(Uncredited)
3689,3,(Uncredited)
3690,3,(Uncredited)
3691,1771,David G. Martin
3691,1647,Leonard Millman
3692,136,S. Craig Taylor
3693,337,Joseph Miranda
3694,1154,Anthony F. Buccini
3694,1136,Rob Mosca
3694,1579,David Werden
3695,3614,Bruce Whitehill
3696,3,(Uncredited)
3697,1499,Larry Balsamo
3697,1500,Sandra Bergeson
3698,1844,Adrian McGrath
3699,1501,Jeffrey Neil Bellinger
3700,1502,Bruce Harlick
3700,1503,Patrick Sweeney
3700,56419,David Thiel
3701,5318,James Nelson
3702,382,Frank Thibault
3703,3,(Uncredited)
3704,1504,Randy Cox (I)
3705,3,(Uncredited)
3706,244,Kris Burm
3707,342,Douglas Niles
3708,1505,Christopher D. Cordry
3708,1506,Stephen T. Weeks
3709,4949,Richard Rosen
3710,1922,James M. Day
3711,1877,Gary C. Morgan
3712,1877,Gary C. Morgan
3713,3,(Uncredited)
3714,3,(Uncredited)
3715,1508,Kris Oprisko
3716,561,Gary Gygax
3716,1510,Mike Reese
3716,1509,Leon Tucker
3717,1263,Greg Lam
3718,1265,Luke Weisman Miratrix
3719,3,(Uncredited)
3720,1513,Peter Adolph
3721,1417,Mary Danby
3722,3,(Uncredited)
3723,3,(Uncredited)
3724,720,Kevin Zucker
3725,617,Maureen Hiron
3727,11672,Susanne Kummer
3728,6348,A. Eddie Goldfarb
3728,110752,Damon Saddler
3728,2056,René Soriano
3730,2137,Jim Barnes
3731,1512,Stuart K. Tucker
3734,3,(Uncredited)
3736,118739,Craig Clark Williamson
3737,3743,Marvin Glass
3737,36291,John Spinello
3738,598,Greg Turner
3739,1515,Mario Seabra
3740,3,(Uncredited)
3741,838,Willis P. Carpenter
3741,315,Garrett J. Donner
3741,1050,Michael S. Steer
3742,3,(Uncredited)
3743,1516,Marie Miller Lowell
3744,3,(Uncredited)
3745,10167,Olivier Mercier
3745,1517,Jean-Thierry Winstel
3746,3,(Uncredited)
3747,3,(Uncredited)
3748,3,(Uncredited)
3749,298,Jim Winslow
3750,483,Edith Grein-Böttcher
3751,1056,Bill Payne
3752,3,(Uncredited)
3753,3,(Uncredited)
3754,3,(Uncredited)
3757,3,(Uncredited)
3758,1523,Jeffrey W. Berndt
3758,1521,Chris Hornbaker
3758,1522,Jeremy Parish
3759,1499,Larry Balsamo
3760,13945,Chris McDonough
3761,810,Lloyd Krassner
3762,491,Gunter Baars
3765,1524,Robert N. Glass
3765,1525,Bruce H. Graw
3766,373,John Astell
3769,3,(Uncredited)
3770,905,Rudolf Ross
3771,27863,Jim Kondrick
3772,1533,Eric M. Lang
3773,3,(Uncredited)
3774,1527,Trevor Blake
3775,1528,Bob Edes
3778,5,Jean du Poël
3779,5,Jean du Poël
3780,5,Jean du Poël
3781,5,Jean du Poël
3782,5,Jean du Poël
3783,5,Jean du Poël
3784,5,Jean du Poël
3786,5,Jean du Poël
3787,5,Jean du Poël
3788,5,Jean du Poël
3789,5,Jean du Poël
3790,5,Jean du Poël
3791,810,Lloyd Krassner
3792,1530,Stephan Beal
3792,1527,Trevor Blake
3792,1529,Devlyn Davis
3793,3,(Uncredited)
3794,33,Ian Livingstone
3795,1531,Walter O'Hara
3796,1534,Vincent Miranda
3797,9405,Philip Gilbert
3798,3,(Uncredited)
3799,3,(Uncredited)
3800,1532,Régis Bonnessée
3801,1005,Todd Breitenstein
3801,2362,Kerry Breitenstein
3802,1527,Trevor Blake
3803,1530,Stephan Beal
3804,257,Monty Stambler
3804,258,Ann Stambler
3805,315,Garrett J. Donner
3805,49556,Hunter Heckler
3805,1050,Michael S. Steer
3806,10706,Jim Keifer
3807,1124,Kerry Anderson
3809,1535,Denys Fisher
3810,1536,Charles U. Deaton
3811,1537,Craig O'Brien
3812,1081,Jim Dunnigan
3812,1030,Redmond A. Simonsen
3813,3,(Uncredited)
3814,1081,Jim Dunnigan
3814,1030,Redmond A. Simonsen
3815,1081,Jim Dunnigan
3816,3,(Uncredited)
3817,1538,Christiane Adams
3818,9771,Mikko Koivusalo
3820,675,Stephen V. Cole
3820,1539,Leanna M. Cole
3821,1540,Steven Poelzing
3822,1541,Mark Metroka
3823,1072,Edi Birsan
3823,1542,Nina Hartley
3825,1543,Dan Troyka
3826,1544,Jorge Gomez Arrausi
3827,3,(Uncredited)
3828,99,Dieter Danziger
3829,1469,Franz Bayer
3829,1470,Thomas Hüttner
3830,1545,Dave Leonard
3832,1546,Doug Borresen
3833,3,(Uncredited)
3835,3,(Uncredited)
3836,3045,Raymond Lau
3836,41844,Dave Williams (II)
3837,257,Monty Stambler
3837,258,Ann Stambler
3838,1549,Frank Bustamante
3838,2311,Michael Nickoloff
3839,3,(Uncredited)
3840,1550,Mike Hummel
3840,1551,Kevin Tewart
3841,1552,Scot Hunt
3842,573,Jeff Grubb
3842,908,Don Perrin
3843,1198,David Hewitt
3844,77,Mike Fitzgerald
3845,3,(Uncredited)
3846,959,Malcolm Goldsmith
3846,960,Michael Kindred
3847,3,(Uncredited)
3848,1553,Dave Long (I)
3849,3,(Uncredited)
3850,787,C. Henry Schulte
3851,6038,Matthew Colville
3851,867,Owen Seyler
3852,1554,Tom Braunlich
3852,2969,Evan Lorentz
3852,3214,Bill Martinson
3852,7057,Jason Robinette
3852,10387,Roland L. Tesh
3855,757,Michael Stackpole
3855,411,Jordan Weisman
3857,137834,R. H. Sears
3859,7172,Ole Jensen
3860,959,Malcolm Goldsmith
3860,960,Michael Kindred
3861,41,Valentin Herman
3863,1557,G. Christopher King
3863,4156,Bob Ryer
3864,410,Kevin Barrett
3864,1559,Paul Nobles
3864,1558,Matt Robinson
3865,5579,Mazzocchi & Farquhar
3867,1276,Joe Angiolillo
3870,296,Harry Rowland
3871,980,Mike Young
3874,1060,Mordecai Meirowitz
3876,111,James Kyle
3879,3,(Uncredited)
3881,411,Jordan Weisman
3882,411,Jordan Weisman
3883,1562,Howard Anderson
3883,932,Dana Lombardy
3884,61,James Ernest
3884,82,Paul Peterson
3885,61,James Ernest
3885,4087,Mark Rosewater
3886,3,(Uncredited)
3887,3,(Uncredited)
3888,3,(Uncredited)
3889,491,Gunter Baars
3890,1563,Wunji Lau
3890,1564,Marc A. Vezina
3891,105,Greg Porter
3892,1565,Keith A. Johannsen
3893,1566,Jon M. Tuffley
3894,335,Frank Chadwick
3894,1567,David Nilsen
3895,410,Kevin Barrett
3896,1248,David F. Tepool
3896,411,Jordan Weisman
3898,1568,Helmut Dressler
3898,1569,Manfred Schmidt (I)
3900,531,Otto Coffelt
3901,1570,Lou Coatney
3902,8114,Joyce Arthur
3902,8115,Steve Borton
3902,8117,Martin Carriere
3902,8111,Matt Hughes
3902,8116,Roy Langston
3902,8112,Len Roberts
3902,8113,Jan Verster
3903,1571,J. L. Boler
3904,219,Philippe des Pallières
3905,3,(Uncredited)
3906,3,(Uncredited)
3907,1572,Mark Hauser
3907,9,Alan R. Moon
3908,3,(Uncredited)
3909,1573,Mark Schildberg
3910,3864,Amanda Birkinshaw
3910,10707,Jeannie Burns Hardie
3910,11412,James Harrison
3911,447,Max Michael
3912,1574,Matthew Norburn
3913,3,(Uncredited)
3914,1951,Paul J. Gruen
3915,148,Charles Phillips
3916,9648,Gail M. Peck
3916,9649,Doug Peterson
3916,9647,Neal Shusterman
3917,3,(Uncredited)
3918,3,(Uncredited)
3919,3,(Uncredited)
3920,4565,Ginichiro Suzuki
3921,1575,Heinrich Glumpler
3922,4565,Ginichiro Suzuki
3923,4565,Ginichiro Suzuki
3924,1576,Theo Coster
3924,1577,Ora Coster
3924,1786,Theora Design
3925,46,Tom Wham
3926,46,Tom Wham
3927,1188,Robert J. Kuntz
3928,4,Sid Sackson
3929,1578,Matt Ryan (I)
3931,295,Serge Laget
3932,806,Philip Shoptaugh
3933,3,(Uncredited)
3934,3,(Uncredited)
3935,152,Mark Herman
3935,4800,Philip S. Kosnett
3935,1136,Rob Mosca
3935,1579,David Werden
3936,135,Richard H. Berg
3937,4,Sid Sackson
3938,4,Sid Sackson
3939,4,Sid Sackson
3940,4,Sid Sackson
3941,926,Sam Lewis
3944,3,(Uncredited)
3945,6006,John Wallis (II)
3946,3,(Uncredited)
3947,1007,Stephen Tassie
3948,839,Marco Donadoni
3951,3,(Uncredited)
3952,3,(Uncredited)
3953,36684,Thomas Housley
3953,36683,Marion E. Stringer
3954,76,Don Greenwood
3954,589,Thomas N. Shaw
3955,1581,Emiliano Sciarra
3956,12887,Don Cornelson
3957,3,(Uncredited)
3958,3233,Brian Hersch
3959,77213,Jean Malherbe
3960,3,(Uncredited)
3961,3,(Uncredited)
3962,218,Frederick A. Herschler
3963,3,(Uncredited)
3964,1582,Raven C. S. McCracken
3965,754,Marc W. Miller
3966,927,"L. Ross Babcock, III"
3967,900,Andy Chambers
3968,22,Steve Jackson (I)
3969,591,Alfred Leonardi
3970,1799,Karl Hiesterman
3970,591,Alfred Leonardi
3971,591,Alfred Leonardi
3972,11,Klaus Teuber
3973,1584,Stéphane Bonnelalbay
3973,1583,Serge Prual
3974,214,Wolfgang Riedesser
3975,1585,Matthew Baldwin
3977,256,Heinz Meister
3978,365,Roland Siegers
3979,94,Reinhold Wittig
3982,24,Alex Randolph
3982,3106,Franz-Josef Schulte
3983,221,Robert Abbott
3984,1586,Ralf E. Kahlert
3984,314,Ralf zur Linde
3985,1587,Gene Billingsley
3986,1269,Michael Bennighof
3986,1081,Jim Dunnigan
3987,3,(Uncredited)
3988,1186,Chuck Sawyer
3989,3,(Uncredited)
3990,3,(Uncredited)
3992,1592,Ray Tapio
3993,585,Allen Varney
3994,1593,Jacques Deul
3995,3,(Uncredited)
3996,3,(Uncredited)
3997,3,(Uncredited)
3998,2524,Richard Fenwick
3998,60418,N. Lebon
3999,2,Reiner Knizia
4000,3743,Marvin Glass
4001,751,Graeme Davis
4001,712,Jervis Johnson
4003,1594,Ryan Parfitt
4004,3864,Amanda Birkinshaw
4005,1595,Kentaro Kawashima
4006,1596,Gary Edwards
4007,1597,Theo Kermanidis
4008,1780,Brad Hessel
4008,1032,David James Ritchie
4009,1598,Jay A. Nelson
4010,226,John Prados
4011,986,John Hill (I)
4012,1008,Masahiro Yamazaki
4013,1599,Jack Radey
4014,1600,Mike Carr
4015,6979,Brian L. Knipple
4016,1601,Peter Bertram
4017,337,Joseph Miranda
4018,226,John Prados
4020,335,Frank Chadwick
4021,1276,Joe Angiolillo
4022,1603,Daniel Girard
4023,22,Steve Jackson (I)
4023,844,Philip Reed
4024,1604,Stefan Ljunqvist
4025,561,Gary Gygax
4025,1188,Robert J. Kuntz
4025,1605,Fritz Leiber
4025,7064,Brad Stock
4026,625,Chuck Wilhelm
4027,1606,Benjamin Corliss
4028,3,(Uncredited)
4029,1608,James Stewart
4029,1607,Gord Walker
4029,1609,Tony Wallace
4030,1606,Benjamin Corliss
4031,3,(Uncredited)
4032,1485,Lou Zocchi
4033,33394,Ute Labode
4033,1610,Elisabeth Richter
4034,11068,Fred DaMert
4034,1089,Dan Gilbert
4035,3,(Uncredited)
4036,671,Vance von Borries
4036,796,David Williams (I)
4037,152,Mark Herman
4037,1360,Tony Merridy
4038,315,Garrett J. Donner
4038,1050,Michael S. Steer
4039,3,(Uncredited)
4040,9464,Allan Cowan
4041,3,(Uncredited)
4042,3,(Uncredited)
