game_id,id,value
370757,1089,Animals
370757,1021,Economic
370757,1084,Environmental
370758,1009,Abstract Strategy
370758,1089,Animals
370758,1002,Card Game
370759,1022,Adventure
370769,1002,Card Game
370769,1017,Dice
370769,1021,Economic
370770,1089,Animals
370770,1027,Trivia
370771,1023,Bluffing
370771,1027,Trivia
370772,1030,Party Game
370774,1009,Abstract Strategy
370774,1002,Card Game
370774,1028,Puzzle
370777,1089,Animals
370778,1002,Card Game
370778,1034,Trains
370778,1011,Transportation
370779,1002,Card Game
370780,1032,Action / Dexterity
370780,1030,Party Game
370783,1013,Farming
370787,1002,Card Game
370789,1050,Ancient
370789,1029,City Building
370789,1021,Economic
370789,1031,Racing
370797,1032,Action / Dexterity
370797,1101,Video Game Theme
370801,1017,Dice
370801,1019,Wargame
370803,1002,Card Game
370803,2145,Medical
370809,1032,Action / Dexterity
370809,1027,Trivia
370813,1044,Collectible Components
370813,1046,Fighting
370813,1047,Miniatures
370819,1002,Card Game
370819,1030,Party Game
370820,1040,Murder/Mystery
370832,1059,Maze
370832,1045,Memory
370833,1089,Animals
370833,1002,Card Game
370834,1002,Card Game
370835,1009,Abstract Strategy
370837,1023,Bluffing
370837,1002,Card Game
370839,1002,Card Game
370839,1039,Deduction
370839,1046,Fighting
370840,1039,Deduction
370840,1040,Murder/Mystery
370841,1041,Children's Game
370841,1104,Math
370841,1064,Movies / TV / Radio theme
370846,1041,Children's Game
370846,1064,Movies / TV / Radio theme
370848,1069,Modern Warfare
370848,1019,Wargame
370849,1002,Card Game
370849,1039,Deduction
370849,1040,Murder/Mystery
370850,1017,Dice
370850,1020,Exploration
370850,1008,Nautical
370850,1090,Pirates
370850,1120,Print & Play
370851,1041,Children's Game
370851,1017,Dice
370851,1113,Space Exploration
370853,1035,Medieval
370858,1009,Abstract Strategy
370858,1035,Medieval
370860,1002,Card Game
370860,1094,Educational
370860,1020,Exploration
370860,1113,Space Exploration
370862,1064,Movies / TV / Radio theme
370862,1027,Trivia
370865,1120,Print & Play
370865,1025,Word Game
370866,1009,Abstract Strategy
370866,1120,Print & Play
370867,2726,Age of Reason
370867,1019,Wargame
370869,1002,Card Game
370869,1017,Dice
370869,1010,Fantasy
370874,1002,Card Game
370874,1031,Racing
370877,1117,Book
370877,1027,Trivia
370879,1009,Abstract Strategy
370883,1090,Pirates
370885,2650,Aviation / Flight
370885,1091,Korean War
370885,1047,Miniatures
370885,1069,Modern Warfare
370885,1109,Vietnam War
370885,1019,Wargame
370891,1050,Ancient
370891,1017,Dice
370891,1010,Fantasy
370891,1046,Fighting
370891,1008,Nautical
370891,1090,Pirates
370891,1019,Wargame
370892,1002,Card Game
370893,1022,Adventure
370893,1017,Dice
370893,1021,Economic
370893,1020,Exploration
370893,1010,Fantasy
370893,1046,Fighting
370893,1035,Medieval
370911,1002,Card Game
370911,1035,Medieval
370913,1064,Movies / TV / Radio theme
370914,1010,Fantasy
370915,1041,Children's Game
370915,1017,Dice
370915,1010,Fantasy
370915,1035,Medieval
370915,1098,Number
370915,1120,Print & Play
370916,1040,Murder/Mystery
370916,1093,Novel-based
370917,1002,Card Game
370917,1010,Fantasy
370917,1026,Negotiation
370919,1021,Economic
370920,1016,Science Fiction
370921,1032,Action / Dexterity
370932,1079,Humor
370932,1030,Party Game
370935,1041,Children's Game
370946,1039,Deduction
370946,1040,Murder/Mystery
370949,1039,Deduction
370949,1040,Murder/Mystery
370951,1089,Animals
370951,1002,Card Game
370951,1094,Educational
370951,1084,Environmental
370957,1023,Bluffing
370957,1002,Card Game
370957,1010,Fantasy
370957,1046,Fighting
370957,1024,Horror
370962,1002,Card Game
370963,1017,Dice
370964,1023,Bluffing
370964,1039,Deduction
370964,1045,Memory
370964,1030,Party Game
370964,1081,Spies/Secret Agents
370965,1032,Action / Dexterity
370965,1017,Dice
370967,1089,Animals
370967,1017,Dice
370967,1120,Print & Play
370967,1028,Puzzle
370979,1023,Bluffing
370979,1002,Card Game
370979,1116,Comic Book / Strip
370979,1039,Deduction
370979,1016,Science Fiction
370980,1094,Educational
370984,1039,Deduction
370984,1040,Murder/Mystery
370986,1028,Puzzle
370991,1089,Animals
370991,1002,Card Game
370991,1010,Fantasy
370991,1079,Humor
370996,1079,Humor
370996,1030,Party Game
370996,1031,Racing
370997,1041,Children's Game
370997,1037,Real-time
370998,1002,Card Game
370998,1039,Deduction
370998,1045,Memory
371001,1002,Card Game
371001,1044,Collectible Components
371001,1010,Fantasy
371001,1115,Religious
371002,1009,Abstract Strategy
371002,1028,Puzzle
371012,1002,Card Game
371012,1051,Napoleonic
371012,1019,Wargame
371031,1094,Educational
371031,1084,Environmental
371037,1009,Abstract Strategy
371042,1002,Card Game
371042,1044,Collectible Components
371042,1010,Fantasy
371042,1046,Fighting
371054,1009,Abstract Strategy
371054,1028,Puzzle
371055,1032,Action / Dexterity
371057,1029,City Building
371066,1002,Card Game
371066,1041,Children's Game
371066,1046,Fighting
371071,1002,Card Game
371077,1089,Animals
371077,1010,Fantasy
371087,1050,Ancient
371087,1120,Print & Play
371091,1084,Environmental
371091,1010,Fantasy
371093,1002,Card Game
371093,1120,Print & Play
371093,1049,World War II
371099,1041,Children's Game
371100,1002,Card Game
371100,1013,Farming
371102,1009,Abstract Strategy
371112,1032,Action / Dexterity
371112,1041,Children's Game
371112,1030,Party Game
371116,1089,Animals
371116,1010,Fantasy
371116,1033,Mafia
371117,1023,Bluffing
371117,1002,Card Game
371117,1039,Deduction
371117,1040,Murder/Mystery
371118,1002,Card Game
371118,1039,Deduction
371118,1079,Humor
371118,1030,Party Game
371118,1025,Word Game
371133,1084,Environmental
371135,1009,Abstract Strategy
371138,1009,Abstract Strategy
371140,1034,Trains
371143,1002,Card Game
371143,1010,Fantasy
371143,1046,Fighting
371143,1035,Medieval
371145,1002,Card Game
371145,1017,Dice
371145,1031,Racing
371145,1016,Science Fiction
371147,1002,Card Game
371147,1079,Humor
371147,1030,Party Game
371148,1002,Card Game
371148,1079,Humor
371148,1118,Mature / Adult
371148,1030,Party Game
371149,1019,Wargame
371149,1049,World War II
371151,1019,Wargame
371151,1049,World War II
371155,1009,Abstract Strategy
371157,2650,Aviation / Flight
371159,1048,American Civil War
371159,1019,Wargame
371160,1002,Card Game
371160,1079,Humor
371160,1030,Party Game
371165,1031,Racing
371165,1038,Sports
371167,1064,Movies / TV / Radio theme
371168,1002,Card Game
371168,1001,Political
371169,1046,Fighting
371169,1016,Science Fiction
371178,1009,Abstract Strategy
371182,1116,Comic Book / Strip
371182,1046,Fighting
371182,1016,Science Fiction
371183,1031,Racing
371191,1017,Dice
371191,1030,Party Game
371191,1120,Print & Play
371198,1013,Farming
371208,2710,Post-Napoleonic
371208,1019,Wargame
371208,1065,World War I
371208,1049,World War II
371210,1030,Party Game
371210,1027,Trivia
371211,2650,Aviation / Flight
371213,1025,Word Game
371214,1038,Sports
371216,1009,Abstract Strategy
371216,1079,Humor
371216,1030,Party Game
371219,1009,Abstract Strategy
371220,1032,Action / Dexterity
371224,1089,Animals
371224,1079,Humor
371224,1030,Party Game
371225,1023,Bluffing
371225,1002,Card Game
371225,1025,Word Game
371226,1039,Deduction
371226,1040,Murder/Mystery
371227,1039,Deduction
371227,1040,Murder/Mystery
371229,1079,Humor
371229,1045,Memory
371229,1030,Party Game
371229,1037,Real-time
371231,1037,Real-time
371232,1041,Children's Game
371232,1025,Word Game
371235,1021,Economic
371236,1097,Travel
371237,1009,Abstract Strategy
371246,1020,Exploration
371246,1010,Fantasy
371246,1079,Humor
371246,1047,Miniatures
371251,1079,Humor
371251,1030,Party Game
371251,1031,Racing
371260,1030,Party Game
371263,1028,Puzzle
371265,1032,Action / Dexterity
371265,1016,Science Fiction
371269,1010,Fantasy
371269,1019,Wargame
371271,1082,Mythology
371275,1002,Card Game
371275,1041,Children's Game
371275,1094,Educational
371275,1098,Number
371280,1028,Puzzle
371290,1028,Puzzle
371306,1009,Abstract Strategy
371306,1120,Print & Play
371308,1028,Puzzle
371309,1028,Puzzle
371310,1028,Puzzle
371311,1044,Collectible Components
371311,1017,Dice
371311,1094,Educational
371311,1027,Trivia
371313,1041,Children's Game
371313,1072,Electronic
371313,1030,Party Game
371314,2650,Aviation / Flight
371314,1008,Nautical
371314,1120,Print & Play
371314,1019,Wargame
371314,1049,World War II
371316,1002,Card Game
371317,1040,Murder/Mystery
371317,1030,Party Game
371320,1022,Adventure
371320,1035,Medieval
371320,1047,Miniatures
371320,1120,Print & Play
371321,1030,Party Game
371324,1009,Abstract Strategy
371325,1002,Card Game
371330,2726,Age of Reason
371330,1088,Industry / Manufacturing
371330,1054,Music
371333,1089,Animals
371333,1002,Card Game
371334,1041,Children's Game
371334,1010,Fantasy
371334,1093,Novel-based
371335,1017,Dice
371335,1010,Fantasy
371339,1023,Bluffing
371339,1039,Deduction
371339,1104,Math
371339,1101,Video Game Theme
371340,1002,Card Game
371341,1025,Word Game
371356,1022,Adventure
371356,1002,Card Game
371356,1017,Dice
371356,1010,Fantasy
371356,1040,Murder/Mystery
371360,1032,Action / Dexterity
371360,1002,Card Game
371361,1045,Memory
371369,1009,Abstract Strategy
371399,1002,Card Game
371399,1015,Civilization
371399,1116,Comic Book / Strip
371399,1017,Dice
371399,1020,Exploration
371399,1046,Fighting
371399,1047,Miniatures
371399,1001,Political
371399,1016,Science Fiction
371399,1113,Space Exploration
371399,1086,Territory Building
371399,1019,Wargame
371402,1017,Dice
371402,1024,Horror
371402,1047,Miniatures
371402,1019,Wargame
371410,1017,Dice
371410,1016,Science Fiction
371410,1113,Space Exploration
371412,1041,Children's Game
371415,1002,Card Game
371418,1039,Deduction
371418,1028,Puzzle
371418,1037,Real-time
371420,1002,Card Game
371420,1017,Dice
371420,1097,Travel
371421,1084,Environmental
371421,1027,Trivia
371424,1022,Adventure
371424,1030,Party Game
371424,1120,Print & Play
371424,1028,Puzzle
371424,1037,Real-time
371424,1081,Spies/Secret Agents
371431,1102,Civil War
371431,1035,Medieval
371431,1001,Political
371431,1019,Wargame
371433,1010,Fantasy
371433,1046,Fighting
371433,1024,Horror
371433,1047,Miniatures
371436,1002,Card Game
371436,1094,Educational
371436,1030,Party Game
371438,1002,Card Game
371449,1039,Deduction
371449,1037,Real-time
371459,1039,Deduction
371459,1037,Real-time
371482,1089,Animals
371485,1089,Animals
371485,1002,Card Game
371485,1017,Dice
371485,1079,Humor
371485,1030,Party Game
371487,1028,Puzzle
371487,1037,Real-time
371488,1002,Card Game
371488,1094,Educational
371488,1098,Number
371489,1032,Action / Dexterity
371489,1089,Animals
371489,1023,Bluffing
371489,1039,Deduction
371489,1033,Mafia
371489,1081,Spies/Secret Agents
371505,1030,Party Game
371505,1027,Trivia
371519,1041,Children's Game
371519,1030,Party Game
371527,1022,Adventure
371527,1017,Dice
371527,1020,Exploration
371527,1046,Fighting
371527,1059,Maze
371527,1047,Miniatures
371527,1082,Mythology
371528,1089,Animals
371528,1002,Card Game
371528,1116,Comic Book / Strip
371528,1017,Dice
371528,1046,Fighting
371529,1009,Abstract Strategy
371529,1031,Racing
371530,1030,Party Game
371532,1094,Educational
371533,1002,Card Game
371533,1064,Movies / TV / Radio theme
371533,1028,Puzzle
371535,1017,Dice
371535,1013,Farming
371535,1030,Party Game
371536,1088,Industry / Manufacturing
371537,1032,Action / Dexterity
371537,1089,Animals
371537,1030,Party Game
371539,1022,Adventure
371539,1039,Deduction
371539,1040,Murder/Mystery
371544,1023,Bluffing
371544,1002,Card Game
371544,1079,Humor
371544,1030,Party Game
371545,1089,Animals
371545,1002,Card Game
371545,1101,Video Game Theme
371545,1019,Wargame
371548,1002,Card Game
371550,1094,Educational
371550,1093,Novel-based
371554,1002,Card Game
371554,1079,Humor
371554,1030,Party Game
371555,1017,Dice
371557,1009,Abstract Strategy
371557,1028,Puzzle
371558,1002,Card Game
371558,1010,Fantasy
371558,1098,Number
371560,1027,Trivia
371577,1022,Adventure
371577,1117,Book
371577,1041,Children's Game
371578,1097,Travel
371579,1002,Card Game
371579,1079,Humor
371579,1097,Travel
371581,1097,Travel
371595,1017,Dice
371595,1030,Party Game
371595,1120,Print & Play
371600,1002,Card Game
371600,1030,Party Game
371600,1037,Real-time
371636,1002,Card Game
371636,1090,Pirates
371636,1120,Print & Play
371637,1028,Puzzle
371638,1089,Animals
371638,1002,Card Game
371638,1037,Real-time
371643,1022,Adventure
371643,1010,Fantasy
371643,1047,Miniatures
371643,1008,Nautical
371643,1090,Pirates
371678,1002,Card Game
371678,1010,Fantasy
371678,1093,Novel-based
371680,1009,Abstract Strategy
371680,1039,Deduction
371680,1120,Print & Play
371687,1017,Dice
371687,1013,Farming
371687,1120,Print & Play
371687,1101,Video Game Theme
371688,1050,Ancient
371688,1015,Civilization
371688,1086,Territory Building
371690,1040,Murder/Mystery
371690,1028,Puzzle
371691,1069,Modern Warfare
371691,1030,Party Game
371691,1001,Political
371692,1030,Party Game
371694,1120,Print & Play
371698,1032,Action / Dexterity
371698,1039,Deduction
371698,1017,Dice
371698,1020,Exploration
371698,1024,Horror
371698,1059,Maze
371698,1037,Real-time
371705,1041,Children's Game
371708,1032,Action / Dexterity
371708,1022,Adventure
371708,1010,Fantasy
371709,1002,Card Game
371709,1010,Fantasy
371709,1046,Fighting
371729,1002,Card Game
371729,1019,Wargame
371729,1049,World War II
371783,1002,Card Game
371783,1079,Humor
371783,1030,Party Game
371783,1037,Real-time
371785,1094,Educational
371785,1104,Math
371785,1045,Memory
371786,1031,Racing
371787,1030,Party Game
371788,1017,Dice
371790,1009,Abstract Strategy
371794,1002,Card Game
371794,1010,Fantasy
371795,1041,Children's Game
371795,1094,Educational
371795,1027,Trivia
371796,1050,Ancient
371796,1117,Book
371796,1017,Dice
371796,1047,Miniatures
371796,1019,Wargame
371798,1002,Card Game
371798,1064,Movies / TV / Radio theme
371798,1030,Party Game
371798,1027,Trivia
371801,1002,Card Game
371801,1013,Farming
371802,1002,Card Game
371803,1050,Ancient
371803,1017,Dice
371803,1082,Mythology
371803,1026,Negotiation
371803,1001,Political
371805,1094,Educational
371808,1002,Card Game
371808,1016,Science Fiction
371817,1011,Transportation
371836,1089,Animals
371836,1002,Card Game
371836,1084,Environmental
371838,1002,Card Game
371839,1017,Dice
371840,1002,Card Game
371840,1028,Puzzle
371841,1017,Dice
371841,1084,Environmental
371841,1027,Trivia
371842,1089,Animals
371842,1010,Fantasy
371842,1046,Fighting
371842,1047,Miniatures
371842,1019,Wargame
371844,1022,Adventure
371844,1002,Card Game
371844,1120,Print & Play
371846,1002,Card Game
371846,1035,Medieval
371850,1064,Movies / TV / Radio theme
371851,1002,Card Game
371851,1079,Humor
371852,1002,Card Game
371853,1041,Children's Game
371854,1009,Abstract Strategy
371854,1030,Party Game
371857,1015,Civilization
371860,1032,Action / Dexterity
371860,1041,Children's Game
371862,1089,Animals
371862,1041,Children's Game
371863,1031,Racing
371863,1016,Science Fiction
371863,1113,Space Exploration
371865,1041,Children's Game
371873,1010,Fantasy
371873,1079,Humor
371875,1002,Card Game
371875,1039,Deduction
371875,1079,Humor
371875,1030,Party Game
371875,1025,Word Game
371876,1089,Animals
371876,1041,Children's Game
371876,1013,Farming
371877,1089,Animals
371877,1041,Children's Game
371877,1079,Humor
371877,1030,Party Game
371877,1028,Puzzle
371889,1002,Card Game
371889,1010,Fantasy
371889,1035,Medieval
371889,1030,Party Game
371901,1031,Racing
371906,1010,Fantasy
371916,1064,Movies / TV / Radio theme
371916,1016,Science Fiction
371921,1002,Card Game
371921,1017,Dice
371921,1016,Science Fiction
371922,1084,Environmental
371923,1022,Adventure
371923,1024,Horror
371923,1082,Mythology
371925,1020,Exploration
371925,1008,Nautical
371926,1009,Abstract Strategy
371926,1017,Dice
371927,2650,Aviation / Flight
371927,1046,Fighting
371927,1016,Science Fiction
371928,1017,Dice
371929,1017,Dice
371930,1017,Dice
371930,1059,Maze
371931,1045,Memory
371932,1022,Adventure
371932,1020,Exploration
371932,1010,Fantasy
371933,1002,Card Game
371933,1039,Deduction
371933,1030,Party Game
371933,1025,Word Game
371935,1040,Murder/Mystery
371941,2725,Pike and Shot
371941,1019,Wargame
371942,1009,Abstract Strategy
371942,1017,Dice
371942,1021,Economic
371946,1002,Card Game
371953,1094,Educational
371955,1022,Adventure
371955,1117,Book
371955,1010,Fantasy
371956,1028,Puzzle
371972,1115,Religious
371973,1023,Bluffing
371973,1002,Card Game
371973,1026,Negotiation
371974,1002,Card Game
371980,1032,Action / Dexterity
371980,1002,Card Game
371980,1017,Dice
371980,1030,Party Game
371980,1016,Science Fiction
371981,1002,Card Game
371981,1082,Mythology
371987,1002,Card Game
371987,1046,Fighting
371989,1041,Children's Game
371989,1079,Humor
371989,1031,Racing
371999,1047,Miniatures
371999,1120,Print & Play
371999,1019,Wargame
372023,1089,Animals
372028,1104,Math
372029,1022,Adventure
372029,1097,Travel
372030,1013,Farming
372034,1019,Wargame
372034,1049,World War II
372035,1017,Dice
372043,1009,Abstract Strategy
372052,1002,Card Game
372052,1118,Mature / Adult
372052,1030,Party Game
372075,1023,Bluffing
372075,1002,Card Game
372075,1013,Farming
372077,1025,Word Game
372117,1002,Card Game
372117,1030,Party Game
372121,1002,Card Game
372133,1017,Dice
372133,1094,Educational
372133,1030,Party Game
372133,1028,Puzzle
372133,1038,Sports
372134,1039,Deduction
372134,1028,Puzzle
372134,1037,Real-time
372134,1027,Trivia
372135,1039,Deduction
372135,1030,Party Game
372139,1002,Card Game
372139,1039,Deduction
372139,1024,Horror
372139,1030,Party Game
372143,1069,Modern Warfare
372143,1011,Transportation
372143,1019,Wargame
372147,1041,Children's Game
372148,1009,Abstract Strategy
372175,1032,Action / Dexterity
372187,1039,Deduction
372187,1084,Environmental
372187,1040,Murder/Mystery
372193,1041,Children's Game
372193,1039,Deduction
372193,1094,Educational
372193,1054,Music
372193,1120,Print & Play
372197,1009,Abstract Strategy
372198,1094,Educational
372198,1011,Transportation
372198,1097,Travel
372202,1002,Card Game
372202,1024,Horror
372203,1002,Card Game
372203,1094,Educational
372203,1027,Trivia
372204,1117,Book
372204,1047,Miniatures
372204,1069,Modern Warfare
372204,1019,Wargame
372205,1079,Humor
372205,1030,Party Game
372205,1037,Real-time
372209,1041,Children's Game
372209,1027,Trivia
372210,1002,Card Game
372210,1025,Word Game
372212,1002,Card Game
372212,1041,Children's Game
372212,1064,Movies / TV / Radio theme
372217,1002,Card Game
372217,1033,Mafia
372217,1040,Murder/Mystery
372217,1026,Negotiation
372217,1030,Party Game
372217,1120,Print & Play
372222,1032,Action / Dexterity
372222,1072,Electronic
372224,1041,Children's Game
372224,1030,Party Game
372224,1027,Trivia
372237,1089,Animals
372237,1041,Children's Game
372237,1094,Educational
372237,1045,Memory
372238,1041,Children's Game
372243,1002,Card Game
372243,1039,Deduction
372243,1045,Memory
372243,1019,Wargame
372243,1049,World War II
372250,1030,Party Game
372254,1050,Ancient
372254,1120,Print & Play
372254,1019,Wargame
372264,1002,Card Game
372264,1041,Children's Game
372264,1064,Movies / TV / Radio theme
372287,1002,Card Game
372287,1044,Collectible Components
372287,1008,Nautical
372287,1097,Travel
372288,1009,Abstract Strategy
372288,1023,Bluffing
372289,1069,Modern Warfare
372289,1008,Nautical
372289,1120,Print & Play
372289,1019,Wargame
372330,2650,Aviation / Flight
372330,1097,Travel
372331,1041,Children's Game
372333,1002,Card Game
372335,1002,Card Game
372338,1002,Card Game
372338,1010,Fantasy
372340,1023,Bluffing
372340,1002,Card Game
372340,1039,Deduction
372340,1024,Horror
372340,1030,Party Game
372341,1035,Medieval
372342,1048,American Civil War
372342,1108,American Indian Wars
372342,1055,American West
372342,1117,Book
372342,1102,Civil War
372342,1047,Miniatures
372342,2710,Post-Napoleonic
372342,1019,Wargame
372343,1021,Economic
372343,1038,Sports
372351,1002,Card Game
372351,1079,Humor
372351,1030,Party Game
372360,1089,Animals
372360,1002,Card Game
372360,1041,Children's Game
372368,1002,Card Game
372368,1038,Sports
372373,1039,Deduction
372373,1030,Party Game
372373,1025,Word Game
372375,1088,Industry / Manufacturing
372378,1022,Adventure
372378,1017,Dice
372378,1020,Exploration
372378,1120,Print & Play
372378,1113,Space Exploration
372380,1009,Abstract Strategy
372380,1069,Modern Warfare
372387,1120,Print & Play
372387,1031,Racing
372387,1038,Sports
372403,1002,Card Game
372403,1017,Dice
372403,1120,Print & Play
372403,1016,Science Fiction
372404,1089,Animals
372404,1002,Card Game
372404,1084,Environmental
372404,1028,Puzzle
372407,1002,Card Game
372407,1046,Fighting
372407,1016,Science Fiction
372407,1081,Spies/Secret Agents
372413,1094,Educational
372413,1030,Party Game
372424,1017,Dice
372424,1010,Fantasy
372425,1002,Card Game
372425,1041,Children's Game
372425,1020,Exploration
372425,1028,Puzzle
372425,1037,Real-time
372426,1030,Party Game
372429,1002,Card Game
372429,1016,Science Fiction
372433,1032,Action / Dexterity
372436,1009,Abstract Strategy
372437,1002,Card Game
372437,1039,Deduction
372437,1046,Fighting
372439,1036,Prehistoric
372439,1034,Trains
372443,1019,Wargame
372443,1049,World War II
372445,1069,Modern Warfare
372445,1019,Wargame
372446,1109,Vietnam War
372446,1019,Wargame
372452,1041,Children's Game
372452,1064,Movies / TV / Radio theme
372453,1011,Transportation
372462,1017,Dice
372462,1038,Sports
372466,1002,Card Game
372466,1054,Music
372466,1120,Print & Play
372467,1002,Card Game
372469,1030,Party Game
372470,1038,Sports
372471,1089,Animals
372472,1040,Murder/Mystery
372473,2710,Post-Napoleonic
372473,1019,Wargame
372478,1029,City Building
372478,1088,Industry / Manufacturing
372501,1084,Environmental
372501,1079,Humor
372501,1120,Print & Play
372504,1002,Card Game
372504,1084,Environmental
372504,1013,Farming
372515,1002,Card Game
372531,1029,City Building
372531,1021,Economic
372531,1034,Trains
372531,1011,Transportation
372535,1002,Card Game
372535,1041,Children's Game
372535,1079,Humor
372535,1030,Party Game
372559,1089,Animals
372559,1017,Dice
372560,1094,Educational
372560,1011,Transportation
372560,1097,Travel
372571,1021,Economic
372571,1088,Industry / Manufacturing
372574,1002,Card Game
372574,1039,Deduction
372576,1002,Card Game
372576,1039,Deduction
372576,1024,Horror
372576,1030,Party Game
372577,1050,Ancient
372577,1002,Card Game
372578,1097,Travel
372592,1039,Deduction
372592,1028,Puzzle
372592,1037,Real-time
372593,1002,Card Game
372593,1015,Civilization
372593,1069,Modern Warfare
372593,1081,Spies/Secret Agents
372606,1089,Animals
372606,1002,Card Game
372612,1002,Card Game
372613,1002,Card Game
372613,1120,Print & Play
372615,1032,Action / Dexterity
372615,1038,Sports
372616,1035,Medieval
372616,1019,Wargame
372618,1089,Animals
372618,1017,Dice
372618,1120,Print & Play
372618,1019,Wargame
372621,1022,Adventure
372621,1089,Animals
372621,1041,Children's Game
372621,1017,Dice
372622,1046,Fighting
372622,1033,Mafia
372622,1118,Mature / Adult
372631,1002,Card Game
372633,1118,Mature / Adult
372633,1030,Party Game
372646,1002,Card Game
372649,1089,Animals
372649,1010,Fantasy
372649,1001,Political
372650,1090,Pirates
372675,1002,Card Game
372678,1021,Economic
372678,1069,Modern Warfare
372678,1081,Spies/Secret Agents
372678,1019,Wargame
372679,1048,American Civil War
372679,2725,Pike and Shot
372679,1019,Wargame
372711,1002,Card Game
372711,1094,Educational
372726,1009,Abstract Strategy
372726,1086,Territory Building
372728,1009,Abstract Strategy
372728,1086,Territory Building
372729,1002,Card Game
372730,1022,Adventure
372730,1017,Dice
372730,1094,Educational
372730,1010,Fantasy
372730,1047,Miniatures
372730,1027,Trivia
372731,1031,Racing
372733,1015,Civilization
372733,1021,Economic
372738,1041,Children's Game
372738,1094,Educational
372738,1079,Humor
372738,1097,Travel
372740,1008,Nautical
372740,1019,Wargame
372740,1065,World War I
372741,1050,Ancient
372741,1047,Miniatures
372741,1019,Wargame
372749,1019,Wargame
372749,1049,World War II
372764,1002,Card Game
372764,1027,Trivia
372786,1089,Animals
372794,1002,Card Game
372794,1026,Negotiation
372794,1120,Print & Play
372794,1016,Science Fiction
372805,1017,Dice
372805,1046,Fighting
372805,1119,Game System
372805,1024,Horror
372805,1118,Mature / Adult
372805,1047,Miniatures
372807,1021,Economic
372811,1009,Abstract Strategy
372814,1002,Card Game
372814,1116,Comic Book / Strip
372815,2725,Pike and Shot
372815,1019,Wargame
372816,1069,Modern Warfare
372816,1019,Wargame
372817,1055,American West
372817,1051,Napoleonic
372817,1019,Wargame
372818,1019,Wargame
372818,1049,World War II
372819,1050,Ancient
372819,1019,Wargame
372820,1091,Korean War
372820,1019,Wargame
372824,1022,Adventure
372824,1002,Card Game
372826,1089,Animals
372828,1102,Civil War
372828,1017,Dice
372828,1035,Medieval
372828,1019,Wargame
372831,1017,Dice
372831,1021,Economic
372831,1010,Fantasy
372834,1021,Economic
372834,1026,Negotiation
372836,1002,Card Game
372836,1079,Humor
372836,1001,Political
372836,1027,Trivia
372837,1022,Adventure
372837,1020,Exploration
372837,1010,Fantasy
372837,1046,Fighting
372837,1035,Medieval
372838,1027,Trivia
372841,2650,Aviation / Flight
372841,1017,Dice
372841,1046,Fighting
372841,1016,Science Fiction
372841,1113,Space Exploration
372842,1022,Adventure
372842,1002,Card Game
372842,1020,Exploration
372842,1010,Fantasy
372842,1035,Medieval
372844,1089,Animals
372844,1017,Dice
372844,1120,Print & Play
372844,1028,Puzzle
372847,1120,Print & Play
372847,1038,Sports
372848,1002,Card Game
372852,1023,Bluffing
372852,1002,Card Game
372852,1039,Deduction
372852,1010,Fantasy
372852,1035,Medieval
372852,1081,Spies/Secret Agents
372857,1002,Card Game
372857,1094,Educational
372859,1002,Card Game
372859,1094,Educational
372859,1084,Environmental
372860,1050,Ancient
372860,1017,Dice
372860,1120,Print & Play
372862,1009,Abstract Strategy
372863,1032,Action / Dexterity
372863,1030,Party Game
372872,1041,Children's Game
372873,1002,Card Game
372880,1009,Abstract Strategy
372881,1088,Industry / Manufacturing
372881,1086,Territory Building
372881,1034,Trains
372882,1002,Card Game
372882,1030,Party Game
372883,1120,Print & Play
372883,1034,Trains
372883,1011,Transportation
372884,1002,Card Game
372884,1120,Print & Play
372884,1038,Sports
372885,1002,Card Game
372885,1017,Dice
372885,1016,Science Fiction
372889,1089,Animals
372889,1041,Children's Game
372889,1017,Dice
372889,1094,Educational
372889,1045,Memory
372889,1030,Party Game
372889,1037,Real-time
372891,1010,Fantasy
372896,1041,Children's Game
372897,1117,Book
372897,1094,Educational
372897,1040,Murder/Mystery
372897,1030,Party Game
372914,1064,Movies / TV / Radio theme
372916,1002,Card Game
372917,1079,Humor
372917,1011,Transportation
372919,1017,Dice
372919,1098,Number
372919,1038,Sports
372921,1027,Trivia
372922,1064,Movies / TV / Radio theme
372925,1030,Party Game
372925,1027,Trivia
372927,1032,Action / Dexterity
372927,1002,Card Game
372928,1009,Abstract Strategy
372928,1015,Civilization
372928,1115,Religious
372929,1118,Mature / Adult
372929,1030,Party Game
372929,1027,Trivia
372930,1022,Adventure
372930,1039,Deduction
372930,1020,Exploration
372930,1045,Memory
372930,1028,Puzzle
372931,1054,Music
372931,1030,Party Game
372931,1027,Trivia
372943,1023,Bluffing
372943,1002,Card Game
372957,1041,Children's Game
372957,1017,Dice
372958,1002,Card Game
372960,1002,Card Game
372963,1002,Card Game
372963,1010,Fantasy
372963,1046,Fighting
372963,1016,Science Fiction
372966,1108,American Indian Wars
372966,1094,Educational
372967,1022,Adventure
372967,1055,American West
372967,1089,Animals
372967,1094,Educational
372967,1020,Exploration
372969,1094,Educational
372972,1094,Educational
372972,1001,Political
372973,1002,Card Game
372974,1023,Bluffing
372974,1039,Deduction
372974,1094,Educational
372976,1094,Educational
372976,1001,Political
372977,1094,Educational
372977,1001,Political
372978,1094,Educational
372978,1045,Memory
372979,1039,Deduction
372979,1001,Political
372980,1094,Educational
