game_id,rank_type,rank,best_num_players,not_recommended_num_players,language_dependency,avg_rating,avg_bayes_rating,users_rated,avg_weight,total_owners,updated_at
5973,boardgame,Not Ranked,0,0,Unknown,6.68182,0,22,1.5,56,2024-01-27 10:14:18
5974,boardgame,Not Ranked,0,0,Unknown,6.33333,0,3,0,19,2024-01-27 10:14:18
5974,boardgame,Not Ranked,0,0,Unknown,6.33333,0,3,0,19,2024-01-27 10:14:18
5975,boardgame,Not Ranked,0,0,Unknown,6.5,0,4,0,7,2024-01-27 10:14:18
5975,boardgame,Not Ranked,0,0,Unknown,6.5,0,4,0,7,2024-01-27 10:14:18
5976,boardgame,Not Ranked,0,0,Unknown,5.5,0,2,0,10,2024-01-27 10:14:18
5976,boardgame,Not Ranked,0,0,Unknown,5.5,0,2,0,10,2024-01-27 10:14:18
5977,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,3,2024-01-27 10:14:18
5977,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,3,2024-01-27 10:14:18
5978,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,0,2024-01-27 10:14:18
5978,childrensgames,Not Ranked,0,0,Unknown,0,0,0,0,0,2024-01-27 10:14:18
5978,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,0,2024-01-27 10:14:18
5978,childrensgames,Not Ranked,0,0,Unknown,0,0,0,0,0,2024-01-27 10:14:18
5979,boardgame,Not Ranked,0,0,Unknown,4,0,2,1,4,2024-01-27 10:14:18
5979,boardgame,Not Ranked,0,0,Unknown,4,0,2,1,4,2024-01-27 10:14:18
5980,boardgame,Not Ranked,0,0,Unplayable in another language,5,0,1,0,1,2024-01-27 10:14:18
5980,boardgame,Not Ranked,0,0,Unplayable in another language,5,0,1,0,1,2024-01-27 10:14:18
5981,boardgame,Not Ranked,0,0,Unknown,6.2,0,5,0,9,2024-01-27 10:14:18
5981,boardgame,Not Ranked,0,0,Unknown,6.2,0,5,0,9,2024-01-27 10:14:18
5982,boardgame,Not Ranked,0,0,Unknown,6.85875,0,8,1.5,21,2024-01-27 10:14:18
5982,wargames,Not Ranked,0,0,Unknown,6.85875,0,8,1.5,21,2024-01-27 10:14:18
5982,boardgame,Not Ranked,0,0,Unknown,6.85875,0,8,1.5,21,2024-01-27 10:14:18
5982,wargames,Not Ranked,0,0,Unknown,6.85875,0,8,1.5,21,2024-01-27 10:14:18
5983,boardgame,Not Ranked,0,0,Unknown,5.5,0,4,0,8,2024-01-27 10:14:18
5983,boardgame,Not Ranked,0,0,Unknown,5.5,0,4,0,8,2024-01-27 10:14:18
5984,boardgame,Not Ranked,0,0,Unknown,4.5,0,2,0,9,2024-01-27 10:14:18
5984,wargames,Not Ranked,0,0,Unknown,4.5,0,2,0,9,2024-01-27 10:14:18
5984,boardgame,Not Ranked,0,0,Unknown,4.5,0,2,0,9,2024-01-27 10:14:18
5984,wargames,Not Ranked,0,0,Unknown,4.5,0,2,0,9,2024-01-27 10:14:18
5985,boardgame,6618,0+,0+,Moderate in-game text - needs crib sheet or paste ups,7.07397,5.64997,229,3.2174,1301,2024-01-27 10:14:18
5985,boardgameaccessory,170,0+,0+,Moderate in-game text - needs crib sheet or paste ups,7.07397,5.64997,229,3.2174,1301,2024-01-27 10:14:18
5985,wargames,1425,0+,0+,Moderate in-game text - needs crib sheet or paste ups,7.07397,5.64997,229,3.2174,1301,2024-01-27 10:14:18
5985,strategygames,2135,0+,0+,Moderate in-game text - needs crib sheet or paste ups,7.07397,5.64997,229,3.2174,1301,2024-01-27 10:14:18
5985,boardgame,6618,0+,0+,Moderate in-game text - needs crib sheet or paste ups,7.07397,5.64997,229,3.2174,1301,2024-01-27 10:14:18
5985,boardgameaccessory,170,0+,0+,Moderate in-game text - needs crib sheet or paste ups,7.07397,5.64997,229,3.2174,1301,2024-01-27 10:14:18
5985,wargames,1425,0+,0+,Moderate in-game text - needs crib sheet or paste ups,7.07397,5.64997,229,3.2174,1301,2024-01-27 10:14:18
5985,strategygames,2135,0+,0+,Moderate in-game text - needs crib sheet or paste ups,7.07397,5.64997,229,3.2174,1301,2024-01-27 10:14:18
5986,boardgame,Not Ranked,2,1,Unknown,6.32643,0,28,1.5,76,2024-01-27 10:14:18
5986,abstracts,Not Ranked,2,1,Unknown,6.32643,0,28,1.5,76,2024-01-27 10:14:18
5986,boardgame,Not Ranked,2,1,Unknown,6.32643,0,28,1.5,76,2024-01-27 10:14:18
5986,abstracts,Not Ranked,2,1,Unknown,6.32643,0,28,1.5,76,2024-01-27 10:14:18
5987,boardgame,Not Ranked,4,1,Unknown,5.10526,0,19,1.5,87,2024-01-27 10:14:18
5987,boardgame,Not Ranked,4,1,Unknown,5.10526,0,19,1.5,87,2024-01-27 10:14:18
5988,boardgame,11703,1,1+,Unknown,7.43548,5.54977,62,3.2222,137,2024-01-27 10:14:18
5988,wargames,1864,1,1+,Unknown,7.43548,5.54977,62,3.2222,137,2024-01-27 10:14:18
5988,boardgame,11703,1,1+,Unknown,7.43548,5.54977,62,3.2222,137,2024-01-27 10:14:18
5988,wargames,1864,1,1+,Unknown,7.43548,5.54977,62,3.2222,137,2024-01-27 10:14:18
5990,boardgame,11850,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.4122,5.54836,123,2.5,526,2024-01-27 10:14:18
5990,wargames,2193,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.4122,5.54836,123,2.5,526,2024-01-27 10:14:18
5990,boardgame,11850,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.4122,5.54836,123,2.5,526,2024-01-27 10:14:18
5990,wargames,2193,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.4122,5.54836,123,2.5,526,2024-01-27 10:14:18
5991,boardgame,8066,2,1,Moderate in-game text - needs crib sheet or paste ups,7.30993,5.60451,136,2.25,546,2024-01-27 10:14:18
5991,wargames,1046,2,1,Moderate in-game text - needs crib sheet or paste ups,7.30993,5.60451,136,2.25,546,2024-01-27 10:14:18
5991,boardgame,8066,2,1,Moderate in-game text - needs crib sheet or paste ups,7.30993,5.60451,136,2.25,546,2024-01-27 10:14:18
5991,wargames,1046,2,1,Moderate in-game text - needs crib sheet or paste ups,7.30993,5.60451,136,2.25,546,2024-01-27 10:14:18
5992,boardgame,9617,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.47421,5.57548,183,2.6667,853,2024-01-27 10:14:18
5992,wargames,1653,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.47421,5.57548,183,2.6667,853,2024-01-27 10:14:18
5992,boardgame,9617,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.47421,5.57548,183,2.6667,853,2024-01-27 10:14:18
5992,wargames,1653,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.47421,5.57548,183,2.6667,853,2024-01-27 10:14:18
5993,boardgame,13099,2,2+,No necessary in-game text,6.44216,5.53889,102,2.4286,513,2024-01-27 10:14:18
5993,wargames,2425,2,2+,No necessary in-game text,6.44216,5.53889,102,2.4286,513,2024-01-27 10:14:18
5993,boardgame,13099,2,2+,No necessary in-game text,6.44216,5.53889,102,2.4286,513,2024-01-27 10:14:18
5993,wargames,2425,2,2+,No necessary in-game text,6.44216,5.53889,102,2.4286,513,2024-01-27 10:14:18
5994,boardgame,17273,2,1,Unknown,6.06125,5.51771,80,2.5556,430,2024-01-27 10:14:18
5994,wargames,3295,2,1,Unknown,6.06125,5.51771,80,2.5556,430,2024-01-27 10:14:18
5994,boardgame,17273,2,1,Unknown,6.06125,5.51771,80,2.5556,430,2024-01-27 10:14:18
5994,wargames,3295,2,1,Unknown,6.06125,5.51771,80,2.5556,430,2024-01-27 10:14:18
5995,boardgame,Not Ranked,0,0,Unknown,5.5,0,4,0,7,2024-01-27 10:14:18
5995,boardgame,Not Ranked,0,0,Unknown,5.5,0,4,0,7,2024-01-27 10:14:18
5996,boardgame,23302,2,1,No necessary in-game text,5.41787,5.48798,164,3.1765,739,2024-01-27 10:14:18
5996,wargames,4055,2,1,No necessary in-game text,5.41787,5.48798,164,3.1765,739,2024-01-27 10:14:18
5996,boardgame,23302,2,1,No necessary in-game text,5.41787,5.48798,164,3.1765,739,2024-01-27 10:14:18
5996,wargames,4055,2,1,No necessary in-game text,5.41787,5.48798,164,3.1765,739,2024-01-27 10:14:18
5997,boardgame,11428,2,2+,Unknown,6.69139,5.55265,108,3.2941,519,2024-01-27 10:14:18
5997,wargames,1935,2,2+,Unknown,6.69139,5.55265,108,3.2941,519,2024-01-27 10:14:18
5997,boardgame,11428,2,2+,Unknown,6.69139,5.55265,108,3.2941,519,2024-01-27 10:14:18
5997,wargames,1935,2,2+,Unknown,6.69139,5.55265,108,3.2941,519,2024-01-27 10:14:18
5998,boardgame,22580,2,1,Unknown,5.50561,5.49358,98,3.4,539,2024-01-27 10:14:18
5998,wargames,4016,2,1,Unknown,5.50561,5.49358,98,3.4,539,2024-01-27 10:14:18
5998,boardgame,22580,2,1,Unknown,5.50561,5.49358,98,3.4,539,2024-01-27 10:14:18
5998,wargames,4016,2,1,Unknown,5.50561,5.49358,98,3.4,539,2024-01-27 10:14:18
5999,boardgame,22426,2,1,Unknown,5.51346,5.49452,78,3.3,473,2024-01-27 10:14:18
5999,wargames,4009,2,1,Unknown,5.51346,5.49452,78,3.3,473,2024-01-27 10:14:18
5999,boardgame,22426,2,1,Unknown,5.51346,5.49452,78,3.3,473,2024-01-27 10:14:18
5999,wargames,4009,2,1,Unknown,5.51346,5.49452,78,3.3,473,2024-01-27 10:14:18
6000,boardgame,22763,2,1,Unknown,5.46386,5.49226,83,3.5833,465,2024-01-27 10:14:18
6000,wargames,4033,2,1,Unknown,5.46386,5.49226,83,3.5833,465,2024-01-27 10:14:18
6000,boardgame,22763,2,1,Unknown,5.46386,5.49226,83,3.5833,465,2024-01-27 10:14:18
6000,wargames,4033,2,1,Unknown,5.46386,5.49226,83,3.5833,465,2024-01-27 10:14:18
6001,boardgame,Not Ranked,0,0,Unknown,5.825,0,12,2,24,2024-01-27 10:14:18
6001,abstracts,Not Ranked,0,0,Unknown,5.825,0,12,2,24,2024-01-27 10:14:18
6001,boardgame,Not Ranked,0,0,Unknown,5.825,0,12,2,24,2024-01-27 10:14:18
6001,abstracts,Not Ranked,0,0,Unknown,5.825,0,12,2,24,2024-01-27 10:14:18
6003,boardgame,19355,0,0,Moderate in-game text - needs crib sheet or paste ups,5.83667,5.50915,75,2.5,469,2024-01-27 10:14:18
6003,wargames,3624,0,0,Moderate in-game text - needs crib sheet or paste ups,5.83667,5.50915,75,2.5,469,2024-01-27 10:14:18
6003,boardgame,19355,0,0,Moderate in-game text - needs crib sheet or paste ups,5.83667,5.50915,75,2.5,469,2024-01-27 10:14:18
6003,wargames,3624,0,0,Moderate in-game text - needs crib sheet or paste ups,5.83667,5.50915,75,2.5,469,2024-01-27 10:14:18
6004,boardgame,21923,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.52097,5.49749,93,2.6,489,2024-01-27 10:14:18
6004,wargames,3929,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.52097,5.49749,93,2.6,489,2024-01-27 10:14:18
6004,boardgame,21923,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.52097,5.49749,93,2.6,489,2024-01-27 10:14:18
6004,wargames,3929,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.52097,5.49749,93,2.6,489,2024-01-27 10:14:18
6005,boardgame,20113,2,1,Unknown,5.80985,5.50601,66,3.1667,394,2024-01-27 10:14:18
6005,wargames,3734,2,1,Unknown,5.80985,5.50601,66,3.1667,394,2024-01-27 10:14:18
6005,boardgame,20113,2,1,Unknown,5.80985,5.50601,66,3.1667,394,2024-01-27 10:14:18
6005,wargames,3734,2,1,Unknown,5.80985,5.50601,66,3.1667,394,2024-01-27 10:14:18
6006,boardgame,22647,2,1,Unknown,5.38873,5.49303,71,2.7,421,2024-01-27 10:14:18
6006,wargames,4028,2,1,Unknown,5.38873,5.49303,71,2.7,421,2024-01-27 10:14:18
6006,boardgame,22647,2,1,Unknown,5.38873,5.49303,71,2.7,421,2024-01-27 10:14:18
6006,wargames,4028,2,1,Unknown,5.38873,5.49303,71,2.7,421,2024-01-27 10:14:18
6007,boardgame,15552,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.3358,5.52538,81,2.4545,429,2024-01-27 10:14:18
6007,wargames,2960,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.3358,5.52538,81,2.4545,429,2024-01-27 10:14:18
6007,boardgame,15552,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.3358,5.52538,81,2.4545,429,2024-01-27 10:14:18
6007,wargames,2960,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.3358,5.52538,81,2.4545,429,2024-01-27 10:14:18
6008,boardgame,16492,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.1981,5.52109,79,2.2222,448,2024-01-27 10:14:18
6008,wargames,3148,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.1981,5.52109,79,2.2222,448,2024-01-27 10:14:18
6008,boardgame,16492,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.1981,5.52109,79,2.2222,448,2024-01-27 10:14:18
6008,wargames,3148,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.1981,5.52109,79,2.2222,448,2024-01-27 10:14:18
6009,boardgame,14042,0,0,Unknown,6.371,5.53325,100,2.7692,484,2024-01-27 10:14:18
6009,wargames,2624,0,0,Unknown,6.371,5.53325,100,2.7692,484,2024-01-27 10:14:18
6009,boardgame,14042,0,0,Unknown,6.371,5.53325,100,2.7692,484,2024-01-27 10:14:18
6009,wargames,2624,0,0,Unknown,6.371,5.53325,100,2.7692,484,2024-01-27 10:14:18
6010,boardgame,24501,3,1,No necessary in-game text,5.02476,5.47265,105,1.3,242,2024-01-27 10:14:18
6010,childrensgames,842,3,1,No necessary in-game text,5.02476,5.47265,105,1.3,242,2024-01-27 10:14:18
6010,boardgame,24501,3,1,No necessary in-game text,5.02476,5.47265,105,1.3,242,2024-01-27 10:14:18
6010,childrensgames,842,3,1,No necessary in-game text,5.02476,5.47265,105,1.3,242,2024-01-27 10:14:18
6011,boardgame,24236,0,0,Unknown,4.15312,5.47792,32,1,102,2024-01-27 10:14:18
6011,childrensgames,742,0,0,Unknown,4.15312,5.47792,32,1,102,2024-01-27 10:14:18
6011,boardgame,24236,0,0,Unknown,4.15312,5.47792,32,1,102,2024-01-27 10:14:18
6011,childrensgames,742,0,0,Unknown,4.15312,5.47792,32,1,102,2024-01-27 10:14:18
6012,boardgame,Not Ranked,0,0,Unknown,3.17143,0,14,1,44,2024-01-27 10:14:18
6012,childrensgames,Not Ranked,0,0,Unknown,3.17143,0,14,1,44,2024-01-27 10:14:18
6012,boardgame,Not Ranked,0,0,Unknown,3.17143,0,14,1,44,2024-01-27 10:14:18
6012,childrensgames,Not Ranked,0,0,Unknown,3.17143,0,14,1,44,2024-01-27 10:14:18
6013,boardgame,Not Ranked,0,0,Unknown,5.28947,0,19,1.75,38,2024-01-27 10:14:18
6013,boardgame,Not Ranked,0,0,Unknown,5.28947,0,19,1.75,38,2024-01-27 10:14:18
6014,boardgame,Not Ranked,0,0,Unknown,6.71429,0,7,0,33,2024-01-27 10:14:18
6014,boardgame,Not Ranked,0,0,Unknown,6.71429,0,7,0,33,2024-01-27 10:14:18
6015,boardgame,Not Ranked,0,0,Unknown,4.875,0,8,0,28,2024-01-27 10:14:18
6015,abstracts,Not Ranked,0,0,Unknown,4.875,0,8,0,28,2024-01-27 10:14:18
6015,boardgame,Not Ranked,0,0,Unknown,4.875,0,8,0,28,2024-01-27 10:14:18
6015,abstracts,Not Ranked,0,0,Unknown,4.875,0,8,0,28,2024-01-27 10:14:18
6016,boardgame,Not Ranked,0,0,Unknown,5.4375,0,8,0,46,2024-01-27 10:14:18
6016,boardgame,Not Ranked,0,0,Unknown,5.4375,0,8,0,46,2024-01-27 10:14:18
6017,boardgame,13903,2,2+,Unknown,6.59474,5.53395,76,2.5714,441,2024-01-27 10:14:18
6017,wargames,2474,2,2+,Unknown,6.59474,5.53395,76,2.5714,441,2024-01-27 10:14:18
6017,boardgame,13903,2,2+,Unknown,6.59474,5.53395,76,2.5714,441,2024-01-27 10:14:18
6017,wargames,2474,2,2+,Unknown,6.59474,5.53395,76,2.5714,441,2024-01-27 10:14:18
6018,boardgame,Not Ranked,4,1,Unknown,6.5,0,4,0,22,2024-01-27 10:14:18
6018,boardgame,Not Ranked,4,1,Unknown,6.5,0,4,0,22,2024-01-27 10:14:18
6020,boardgame,25141,2,1,Moderate in-game text - needs crib sheet or paste ups,4.33265,5.45167,83,3.2,360,2024-01-27 10:14:18
6020,wargames,4161,2,1,Moderate in-game text - needs crib sheet or paste ups,4.33265,5.45167,83,3.2,360,2024-01-27 10:14:18
6020,boardgame,25141,2,1,Moderate in-game text - needs crib sheet or paste ups,4.33265,5.45167,83,3.2,360,2024-01-27 10:14:18
6020,wargames,4161,2,1,Moderate in-game text - needs crib sheet or paste ups,4.33265,5.45167,83,3.2,360,2024-01-27 10:14:18
6021,boardgame,11039,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.70299,5.55694,117,2.8235,525,2024-01-27 10:14:18
6021,wargames,1850,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.70299,5.55694,117,2.8235,525,2024-01-27 10:14:18
6021,boardgame,11039,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.70299,5.55694,117,2.8235,525,2024-01-27 10:14:18
6021,wargames,1850,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.70299,5.55694,117,2.8235,525,2024-01-27 10:14:18
6022,boardgame,16843,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.99783,5.51954,92,3.4167,482,2024-01-27 10:15:16
6022,wargames,3239,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.99783,5.51954,92,3.4167,482,2024-01-27 10:15:16
6023,boardgame,19473,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.8303,5.5087,66,2.5556,407,2024-01-27 10:15:16
6023,wargames,3637,2,2+,Moderate in-game text - needs crib sheet or paste ups,5.8303,5.5087,66,2.5556,407,2024-01-27 10:15:16
6024,boardgame,16417,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.23239,5.52136,71,3,415,2024-01-27 10:15:16
6024,wargames,3116,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.23239,5.52136,71,3,415,2024-01-27 10:15:16
6025,boardgame,Not Ranked,0,0,Unknown,6,0,1,0,10,2024-01-27 10:15:16
6025,wargames,Not Ranked,0,0,Unknown,6,0,1,0,10,2024-01-27 10:15:16
6026,boardgame,Not Ranked,0,0,Unknown,6.33333,0,3,3,14,2024-01-27 10:15:16
6026,wargames,Not Ranked,0,0,Unknown,6.33333,0,3,3,14,2024-01-27 10:15:16
6027,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,9,2024-01-27 10:15:16
6027,wargames,Not Ranked,0,0,Unknown,0,0,0,0,9,2024-01-27 10:15:16
6028,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,6,2024-01-27 10:15:16
6028,wargames,Not Ranked,0,0,Unknown,0,0,0,0,6,2024-01-27 10:15:16
6029,boardgame,Not Ranked,0,0,Unknown,6,0,1,2,6,2024-01-27 10:15:16
6029,wargames,Not Ranked,0,0,Unknown,6,0,1,2,6,2024-01-27 10:15:16
6030,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,3,2024-01-27 10:15:16
6030,wargames,Not Ranked,0,0,Unknown,0,0,0,0,3,2024-01-27 10:15:16
6031,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,4,2024-01-27 10:15:16
6031,wargames,Not Ranked,0,0,Unknown,0,0,0,0,4,2024-01-27 10:15:16
6032,boardgame,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,0,0,0,0,4,2024-01-27 10:15:16
6032,wargames,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,0,0,0,0,4,2024-01-27 10:15:16
6033,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,7,2024-01-27 10:15:16
6033,wargames,Not Ranked,0,0,Unknown,0,0,0,0,7,2024-01-27 10:15:16
6034,boardgame,Not Ranked,0,0,Unknown,0,0,0,0,7,2024-01-27 10:15:16
6034,wargames,Not Ranked,0,0,Unknown,0,0,0,0,7,2024-01-27 10:15:16
6035,boardgame,Not Ranked,2,1,Moderate in-game text - needs crib sheet or paste ups,9,0,1,2,7,2024-01-27 10:15:16
6035,wargames,Not Ranked,2,1,Moderate in-game text - needs crib sheet or paste ups,9,0,1,2,7,2024-01-27 10:15:16
6036,boardgame,15473,2,1,Unknown,6.36149,5.52574,74,2.8889,508,2024-01-27 10:15:16
6036,wargames,2923,2,1,Unknown,6.36149,5.52574,74,2.8889,508,2024-01-27 10:15:16
6037,boardgame,11331,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.48542,5.55373,131,2.5789,584,2024-01-27 10:15:16
6037,wargames,2004,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.48542,5.55373,131,2.5789,584,2024-01-27 10:15:16
6038,boardgame,12249,0,0,Moderate in-game text - needs crib sheet or paste ups,6.53364,5.54499,110,2.8889,509,2024-01-27 10:15:16
6038,wargames,2220,0,0,Moderate in-game text - needs crib sheet or paste ups,6.53364,5.54499,110,2.8889,509,2024-01-27 10:15:16
6039,boardgame,10784,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.6991,5.55947,111,2.4444,507,2024-01-27 10:15:16
6039,wargames,1772,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.6991,5.55947,111,2.4444,507,2024-01-27 10:15:16
6040,boardgame,18355,1,1,Moderate in-game text - needs crib sheet or paste ups,5.925,5.51331,96,2.7778,440,2024-01-27 10:15:16
6040,wargames,3492,1,1,Moderate in-game text - needs crib sheet or paste ups,5.925,5.51331,96,2.7778,440,2024-01-27 10:15:16
6041,boardgame,12147,2,1,Unknown,6.4605,5.5459,119,2.3846,515,2024-01-27 10:15:16
6041,wargames,2222,2,1,Unknown,6.4605,5.5459,119,2.3846,515,2024-01-27 10:15:16
6042,boardgame,17024,1,1,No necessary in-game text,6.49565,5.5187,46,2.8333,307,2024-01-27 10:15:16
6042,wargames,3063,1,1,No necessary in-game text,6.49565,5.5187,46,2.8333,307,2024-01-27 10:15:16
6044,boardgame,17960,2,1,Moderate in-game text - needs crib sheet or paste ups,6.15572,5.51489,67,3.25,148,2024-01-27 10:15:16
6044,wargames,3543,2,1,Moderate in-game text - needs crib sheet or paste ups,6.15572,5.51489,67,3.25,148,2024-01-27 10:15:16
6045,boardgame,11405,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.45809,5.55295,136,2.3125,577,2024-01-27 10:15:16
6045,wargames,2032,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.45809,5.55295,136,2.3125,577,2024-01-27 10:15:16
6046,boardgame,11058,2,1,Moderate in-game text - needs crib sheet or paste ups,6.56512,5.55665,129,2.7083,586,2024-01-27 10:15:16
6046,wargames,1899,2,1,Moderate in-game text - needs crib sheet or paste ups,6.56512,5.55665,129,2.7083,586,2024-01-27 10:15:16
6047,boardgame,21595,1,1,Moderate in-game text - needs crib sheet or paste ups,5.64298,5.49916,114,2.3636,471,2024-01-27 10:15:16
6047,wargames,3930,1,1,Moderate in-game text - needs crib sheet or paste ups,5.64298,5.49916,114,2.3636,471,2024-01-27 10:15:16
6049,boardgame,16144,2,1,Unknown,6.33902,5.52267,82,2.4211,463,2024-01-27 10:15:16
6049,wargames,3085,2,1,Unknown,6.33902,5.52267,82,2.4211,463,2024-01-27 10:15:16
6050,boardgame,3250,2,15,Extensive use of text - massive conversion needed to be playable,6.52883,5.93286,1701,2.8769,2345,2024-01-27 10:15:16
6050,thematic,632,2,15,Extensive use of text - massive conversion needed to be playable,6.52883,5.93286,1701,2.8769,2345,2024-01-27 10:15:16
6051,boardgame,Not Ranked,0,0,Unknown,3.9,0,10,3,39,2024-01-27 10:15:16
6052,boardgame,24019,2,4,Moderate in-game text - needs crib sheet or paste ups,4.86866,5.48072,67,2.5714,163,2024-01-27 10:15:16
6052,wargames,4117,2,4,Moderate in-game text - needs crib sheet or paste ups,4.86866,5.48072,67,2.5714,163,2024-01-27 10:15:16
6053,boardgame,17433,2,1,Moderate in-game text - needs crib sheet or paste ups,6.18988,5.51708,84,3.4286,208,2024-01-27 10:15:16
6053,wargames,3392,2,1,Moderate in-game text - needs crib sheet or paste ups,6.18988,5.51708,84,3.4286,208,2024-01-27 10:15:16
6054,boardgame,17594,2,4+,Moderate in-game text - needs crib sheet or paste ups,6.20672,5.51644,58,3,131,2024-01-27 10:15:16
6054,wargames,3350,2,4+,Moderate in-game text - needs crib sheet or paste ups,6.20672,5.51644,58,3,131,2024-01-27 10:15:16
6055,boardgame,Not Ranked,0,0,Unknown,4,0,1,1,8,2024-01-27 10:15:16
6056,boardgame,Not Ranked,2,2+,Some necessary text - easily memorized or small crib sheet,5.75,0,4,1.5,6,2024-01-27 10:15:16
6057,boardgame,Not Ranked,0,0,Unknown,4.75,0,2,1,5,2024-01-27 10:15:16
6058,boardgame,Not Ranked,0,0,Unknown,5.5,0,2,1,3,2024-01-27 10:15:16
6058,abstracts,Not Ranked,0,0,Unknown,5.5,0,2,1,3,2024-01-27 10:15:16
6059,boardgame,Not Ranked,0,0,Extensive use of text - massive conversion needed to be playable,7,0,2,2,7,2024-01-27 10:15:16
6060,boardgame,Not Ranked,0,0,Unknown,6,0,2,2,6,2024-01-27 10:15:16
6060,abstracts,Not Ranked,0,0,Unknown,6,0,2,2,6,2024-01-27 10:15:16
6061,boardgame,Not Ranked,0,0,Unknown,4.5,0,2,1,3,2024-01-27 10:15:16
6062,boardgame,Not Ranked,0,0,Unknown,6,0,1,2,5,2024-01-27 10:15:16
6062,abstracts,Not Ranked,0,0,Unknown,6,0,1,2,5,2024-01-27 10:15:16
6063,boardgame,Not Ranked,0,0,Unknown,4,0,2,2,4,2024-01-27 10:15:16
6064,boardgame,Not Ranked,0,0,Unknown,4.5,0,2,1,4,2024-01-27 10:15:16
6064,abstracts,Not Ranked,0,0,Unknown,4.5,0,2,1,4,2024-01-27 10:15:16
6066,boardgame,Not Ranked,0,0,Unknown,3,0,1,0,9,2024-01-27 10:15:16
6066,wargames,Not Ranked,0,0,Unknown,3,0,1,0,9,2024-01-27 10:15:16
6068,boardgame,2928,3,1,Some necessary text - easily memorized or small crib sheet,6.39524,5.9833,2538,1.9005,4184,2024-01-27 10:15:16
6068,familygames,946,3,1,Some necessary text - easily memorized or small crib sheet,6.39524,5.9833,2538,1.9005,4184,2024-01-27 10:15:16
6069,boardgame,Not Ranked,0,0,Unknown,4.5,0,4,0,24,2024-01-27 10:15:16
6069,childrensgames,Not Ranked,0,0,Unknown,4.5,0,4,0,24,2024-01-27 10:15:16
6070,boardgame,Not Ranked,0,0,Unknown,4.66667,0,3,2,4,2024-01-27 10:15:16
6072,boardgame,Not Ranked,0,0,Unknown,6.5,0,2,3,10,2024-01-27 10:15:16
6072,wargames,Not Ranked,0,0,Unknown,6.5,0,2,3,10,2024-01-27 10:15:16
6074,boardgame,Not Ranked,0,0,Unknown,6.5,0,2,1.5,10,2024-01-27 10:15:16
6074,wargames,Not Ranked,0,0,Unknown,6.5,0,2,1.5,10,2024-01-27 10:15:16
6075,boardgame,Not Ranked,0,0,Unknown,7,0,2,3,9,2024-01-27 10:15:16
6075,wargames,Not Ranked,0,0,Unknown,7,0,2,3,9,2024-01-27 10:15:16
6076,boardgame,Not Ranked,0,0,Unknown,6.375,0,8,3.2,23,2024-01-27 10:15:16
6076,wargames,Not Ranked,0,0,Unknown,6.375,0,8,3.2,23,2024-01-27 10:15:16
