game_id,value
379908,Eric M. Lang
379910,Matthew Sutton-O'Connor
379912,(Uncredited)
379921,Jake A Smith
379926,Benoit Khayat
379932,Kieran Symington
379935,Sherria Ayuandini
379959,Eloi Pujadas
379959,Ferran Renalias
379977,Matthew Dunstan
379977,Dave Neale
379979,Jim Deacove
379981,Takashi Konno (今野隼史)
379982,Takashi Konno (今野隼史)
379995,Didier Dincher
379995,Frank Garibaldi
380004,Carl Fung
380005,佐藤 雄介 (Yusuke Sato)
380006,Shota Inomoto
380008,Montana Quiring
380010,Eva Jacobsen
380010,Niko Lepka
380025,Shota Inomoto
380027,Jared Tolley
380033,Steven Roth
380034,Mike Mollineaux
380036,Thomas Dupont
380037,József Csirke
380040,(Uncredited)
380041,Oliver Kiley
380048,David David
380051,Antonin Boccara
380105,Saashi
380106,David Smith
380106,Travis Winstead
380107,Keisei
380109,Keisei
380112,Cameron Liam Isaacs
380132,Bruno Faidutti
380134,Alberto Branciari
380134,Andrea Mainini
380135,Antoine Bauza
380135,Corentin Lebrat
380135,Ludovic Maublanc
380135,Théo Rivière
380136,Alan R. Moon
380136,Bobby West
380137,Carlo A. Rossi
380139,Marisa Peña
380149,Robert Lee
380161,John Clowdus
380163,David Amorin
380163,Ramón Redondo
380165,Matthew Dunstan
380166,Alban Viard
380175,Emerson Matsuuchi
380177,Shota Inomoto
380178,Monsieur V
380179,Christopher Wray
380183,Nikita Sorokin
380189,Charlec Couronnaud
380190,Guillermo Fusaro
380197,Robert Zenk
380226,Matt Leacock
380242,Eduardo Andrade
380243,Kim Vandenbroucke
380263,Boris Ðurović
380264,Boris Ðurović
380265,Mohmednasar Lunat
380267,Boris Ðurović
380268,Matt Hiske
380273,VPJ Arponen
380274,Valery Novikov
380274,Alexei Safin
380280,Joseph S. Devlin
380285,Drawanything
380286,Thade Precht
380302,CJ Eli
380302,Brandon Lopez (I)
380302,Michael Russoniello
380315,Ákos Vachter
380317,Paul Rohrbaugh
380319,Paul Rohrbaugh
380320,Paul Rohrbaugh
380321,Antonio Battilani
380321,Enrico Tagliazucchi
380325,David Kershaw
380329,Patrick Rael
380335,Pau Serarols Barba
380345,Leandros Mavrokefalos
380354,Alex Casella
380354,Andrea Compatangelo
380355,Miroslav Jovanović
380356,Mike Lambo
380358,Paul Rohrbaugh
380360,Lee D'Arcy
380360,Jurgen Spreutels
380361,Dan Gorowski
380361,Randy Hughey
380362,Dan Gorowski
380362,Randy Hughey
380363,Mark J. Williams
380368,Yves Laumonnier
380370,Rachel Mayne
380371,Rachel Mayne
380372,Rachel Mayne
380386,Slawomir Dzieciol
380389,Maxim Polovtsev
380390,Anna Polovtseva
380391,Maxim Polovtsev
380392,Maxim Polovtsev
380394,Sébastien Castano
380396,Nathan Russell
380397,Nathan Russell
380406,Angela Vögtli
380424,Frédéric Bey
380427,Andres J. Rodriguez de Medina
380435,Cecilia Botta
380439,Peter C. Hayward
380440,Janusz Kuśnierek
380441,François Bergeron
380442,John D. Clair
380444,Simon Gabillaud
380444,Coline Pignat
380449,Seiji Kanai
380451,Emiliano Gunckel
380452,Damir Khusnatdinov
380453,Mariusz Majchrowski
380455,David J. Mortimer
380462,James Damore
380463,Geoff Noble
380472,Steve Sisk
380472,Jeff Warrender
380504,(Uncredited)
380506,(Uncredited)
380507,Jared Eagle
380508,Calvin Kammer
380509,Cosmo Schroeder
380513,Jiri Bota
380513,Iva Botova
380514,Gary Chavez
380515,DZ Woloshyn
380519,Mo Shawwa
380521,Jason Staben
380524,Wouter Schoutteten
380545,Nicolas Evans
380549,Curtis Arends
380549,Kyle Arends
380550,Luís Brueh
380555,Frédéric Henry
380560,Liliana Martí
380564,Jonathan Kunichan
380583,Mike Lewis (I)
380590,Ahmet Ergen
380593,Christoph Dittert
380607,Alexander Pfister
380609,(Uncredited)
380610,Bernat Buxaus
380619,Bruno Cathala
380619,Ludovic Maublanc
380651,David Lock
380657,Mario Eterovic
380657,Katarina Nikolic
380659,Mario Eterovic
380659,Katarina Nikolic
380662,Mario Eterovic
380662,Katarina Nikolic
380677,Yofiandhy D Indrayana
380681,Thanos Argyris
380681,Michalis Nikolaou
380697,Dominique Ehrhard
380698,Antonio Lattocco
380699,Anna Lucini Canals
380699,Pau Moré Gómez
380701,Giacomo Fusetti
380701,Giorgio Pariani
380706,Ricardo Barreto
380706,Denis Görz
380707,Marc Neidlinger
380709,Ben Bertoli
380709,Bethany Bertoli
380712,Ty Bomba
380728,Martin Brandel
380755,(Uncredited)
380756,Andrea Hofbeck
380756,Markus Müller (I)
380758,Mohamed Al Qadi
380758,Jad Yammine
380760,Carol Record
380763,Matthew Toellner
380765,Jonathan Auffarth
380770,Enrico Acerbi
380770,Andrea Magno
380774,Matthew Kirby
380779,EINO
380779,Pawn
380781,ゆお (Yuo)
380782,Leonard To
380784,Phillip Gee
380784,Xian Wu
380808,(Uncredited)
380809,Totsuca Chuo
380811,Jennifer Everett
380821,David Brain
380827,George Lovett (III)
380837,Amy Droz
380837,Dusty Droz
380839,Alex Sorbello
380841,Helion D. Hardenstein
380842,Jon Merchant
380844,Vasilis Patroulias
380845,Alexander Kandiloros
380846,Alexander Kandiloros
380847,Foad Rouhani
380853,Mikael Soares
380865,Gary Wyatt
380866,John Bohrer
380868,Geoff Bottone
380868,Jennifer Kitzman
380868,Jeff Morrow
380868,Sam Waller
380887,Robert Kerr
380889,Tim Roediger
380891,John Bohrer
380899,Michael Lim
380905,Javad Abdian
380905,Reza Agharahimi
380905,Sohrab Mostaghim
380905,Mohammad Zarei
380914,Deepak Muraleedharan
380915,Costa
380915,Rôla
380916,Joeri Hessels
380916,Wouter Moons
380923,Ryan Manns
380924,Leo Colovini
380930,Oliver Igelhaut
380938,Paolo Mori
380941,Zoran Dobrijevic
380975,Pierpaolo Paoletti
380978,A. R. Curry
380990,Wolfgang Dirscherl
380990,Wolfgang Lehmann
380993,Quitterie Bouthors
380994,Andrew Jones
380996,Jonathan Kunichan
381000,Soledad Toriggia
381010,Mariano Medina Gouguet
381010,Sole Rebelles
381014,Sandro Tomasetti
381021,Enrico Gandolfo
381023,Ignazio Panades
381025,Daniel Danzer
381025,Julian Danzer
381035,XQQY
381063,Jakub Siedlecki
381065,Jakub Siedlecki
381072,Ivan Escalante
381078,Peter Prinz
381079,Ivan Sorensen
381083,David Rimbach
381104,Andrew Marriott
381105,Luke Melia
381111,BattleReady Wargames
381117,Laurent Guilbert
381117,Jérôme Daniel Snowrchoff
381122,Gaetano Giammarino
381124,Peter Jank
381127,Nikola R. Petrov
381127,Dona Vidas
381131,A. R. Curry
381136,David Williams (III)
381138,Marco Teubner
381144,Jason Exum
381147,Martin Grider
381163,Kawakami Yuito (カワカミユイト)
381166,Ami Baio
381168,Maureen Hiron
381171,DZ Woloshyn
381188,Charlec Couronnaud
381189,Armand Jammot
381190,Eric Park
381197,Damian Korus
381203,D. Chassapakis
381204,Andrea Angiolino
381207,Elisabeth Haug
381207,Maria Haug
381211,Mark Kolb
381219,Leonardo Catano
381233,Roger Pitfield
381236,Aitor G. Guridi
381240,Javier Martínez Gómez
381240,Dany Molero
381241,Jervis Johnson
381241,Alan Perry
381241,Michael Perry
381243,Matt Kelly
381246,Paweł Samborski
381247,Kamil 'Sanex' Cieśla
381248,Adam Kwapiński
381249,Daniel Byrne
381249,José Gerardo Guerrero
381249,Kevin Peláez
381249,Tirso Virgós
381264,Mike Crutchett
381278,Maxime Rambourg
381278,Théo Rivière
381282,Yann and Clem
381291,Andrew Nicholson
381297,Jason Hager
381297,Darren Reckner
381308,Jean-Louis Roubira
381310,"Erick ""Quiltro"" Arancibia"
381318,Heidi Hanson
381318,Allison Hanson
381318,Avery Hanson
381318,Michael Hanson
381322,Mauro Indini
381323,Russ Lance
381327,Michael Davis
381327,Richard Garfield
381335,Matt Hyra
381346,Jeff Downey
381348,Toshiki Sato
381349,Lars Cardel
381350,Jeff Downey
381354,Carl W. Grimm
381356,Josh Cappel
381356,Jory Cappel
381356,Rowan Cappel
381375,Mark H. Walker
381378,Rouault Stéphane
381383,Mike Berg
381385,David Parlett
381391,Jackson Pope
381403,Ben Nelson
381417,McKay Anderson
381418,J. Evan Raitt
381420,Trevor Harron
381422,Ali Ferhat Tamur
381429,Mathieu Aubert
381429,Denis Blanchot
381429,Jacques Cottereau
381429,Guillaume Gille-Naves
381429,Igor Polouchine
381434,Reiner Knizia
381435,Trevor Benjamin
381435,David Thompson (I)
381436,Léandre Proust
381438,Léandre Proust
381439,Léandre Proust
381440,Léandre Proust
381445,Thomas Barbero-Tribout
381445,Lucie Denoyelle
381445,Guillaume Weislinger
381477,Frédéric Lamy
381480,(Uncredited)
381481,A. R. Curry
381493,A. R. Curry
381508,Harrison Reishman
381514,Yoshihisa Itsubaki
381527,Anaïs Raynaud
381527,Julien Sentis
381529,Simon Russell
381536,Javier Martínez Gómez
381539,Bartosz Pawela
381551,LittleHouse Boardgames Design Studio
381552,LittleHouse Boardgames Design Studio
381557,Andrea Sfiligoi
381578,Magnus Holmgren
381578,Elin Holmgren
381579,Jeff Downey
381580,Andrew Pawley
381587,Josh Delgadillo
381591,Matilda Simonsson
381597,Iván Dubner
381598,Andrew Klinkenberg
381624,Kevin Zucker
381629,Jonathan Chaffer
381630,Chris Janiec
381635,Arnaud Chabloz
381639,Mike Fitzgerald
381652,Phillip Harms
381652,Mark Underwood
381660,Kyle Crane
381667,Valentina Morales
381669,Augstin Delord
381669,Patrick Morin
381669,Vincent Pollet
381670,Adam Griffin
381671,Kayla Ross
381671,Denman Scofield
381709,Kim Jansson
381711,Tyron de Windt
381711,Vivienne de Windt
381714,Kuraki Mura
381715,Daniele Tascini
381716,Aaron Weil
381717,Phil Vizcarro
381718,Rob Randolph
381719,(Uncredited)
381720,Angie Hancock
381723,Masato Uesugi
381726,Zach Barth
381727,Tatsuya Chikamori
381737,CooCoo333
381738,Eris Alar
381739,Björn Lippold
381741,Fernando Lago
381748,Ander Guinea
381761,Jonaya Kemper
381777,Luc De Bois
381777,Adrien Fulda
381779,Luc De Bois
381779,Adrien Fulda
381781,Yasushi Nakaguro
381782,Tyler Beck
381790,Sarah Shipp
381802,N2
381805,James Fenwick
381808,Joost van Rooij
381815,Petter Söderberg
381816,AvignonGames
381816,Yudai Sano
381816,Suitashi
381817,Tobias Angelo Kaufmann
381819,Marco Canetta
381819,Stefania Niccolini
381825,Reiner Knizia
381826,Reiner Knizia
381827,Reiner Knizia
381828,Alexander Wrede
381830,Immanuel Casto
381834,Carlos Esparza
381854,Wolfgang Kramer
381860,Gabriel Souleyre
381867,イイダ タカアキ (Iida Takaaki)
381871,Layman Kingsford
381872,Tenshinroushi
381874,David Howard (I)
381874,David Howard (II)
381876,Jim Price
381881,Tanya Basu
381881,Avi Setton
381886,Volkan Tankır
381893,Albertine Blass
381910,Vincent Joassin
381912,(Uncredited)
381913,(Uncredited)
381913,Jim Symonds
381919,Stephen L. Schwartz
381923,Tamugaya (たむがや)
381924,Angie Hancock
381925,Angie Hancock
381926,Vangelis Bagiartakis
381926,Konstantinos Karagiannis
381928,Tamugaya (たむがや)
381929,Angie Hancock
381930,Angie Hancock
381960,Takeshi Okusora (奥空 武志)
381984,Jeffrey Beck
381985,Suzanne Zinsli
381985,Chris Zinsli
381986,Steve Darlington
381990,Mihail Rozanov
381992,Yury Yamshchikov
381993,Jose Deza
381993,Gonzalo Márquez
381993,Luis Raygada
381996,Tjaša Gaber
381996,Žiga Gantar
381996,Aljaž Šikovec
381998,Alice Szczepanikova
381999,Jan Ainali
382008,Sean Ross (I)
382016,Mat Hart
382016,James M. Hewitt
382016,Steve Margetson
382016,Sherwin Matthews
382016,Sophie Williams
382035,Jacob Haydel
382046,Molotail Confushia
382054,Alexander Ommer
382062,Martín Nastasi
382064,Peggy Chassenet
382064,Thomas Dupont
382065,Günter Burkhardt
382066,Plus (プラス)
382073,Plus (プラス)
382101,Jeff Hale
382101,Carla Kopp
382102,Jaroslav Kameň
382103,David Yakos
382119,Ryohei Kurahashi
382120,Jake Stanley
382121,Ryohei Kurahashi
382122,Ryohei Kurahashi
382123,Kazuhiro Nomura (野村 和裕)
382124,A. J. Porfirio
382127,A. J. Porfirio
382130,Travis DeAngelis
382132,Todd Bartine
382134,Filipe 'Super' Moura
382134,João Pedro Moura
382137,John DiCicco
382137,Mark Melenovsky
382138,Max Fitzgerald
382156,Jule Lippold
382156,Joerg Trojan
382158,Malachi Ray Rempen
382165,Travis D. Hill
382166,Plus (プラス)
382168,Plus (プラス)
382169,Andrew Innes
382170,Joel Offereins
382174,Karasuishi Zakuro (烏石ザクロ)
382174,Alan Shimojima
382177,Alexander Shen
382182,Dickie Chapin
382185,Pascal Bernard
382187,ゆお (Yuo)
382191,明地 宙 (Sola Meichi)
382194,Ashley Rhines
382205,Mark A. Wilson
382208,G. Martin
382210,Mark S Ball
382211,Mondo Davis
382214,Eugeni Castaño
382214,Ferran Renalias
382215,Eugeni Castaño
382215,Ferran Renalias
382216,Eugeni Castaño
382216,Ferran Renalias
382217,Patrick Katona
382219,Richard Davis (II)
382221,noko (のこ)
382223,Jac. Schoonderbeek
382226,Gokinyan (ごきにゃん)
382229,Prospero Hall
382230,El Invocador
382231,Gokinyan (ごきにゃん)
382233,Michael Carter
382233,Anthony Fryer
382234,Michael Carter
382236,Funko Games
382237,Funko Games
382241,Jorge Zhang
382243,Alexz Martínez
382302,Masao Fukase
382304,Dirk Barsuhn
382307,Flaminia Brasini
382307,Virginio Gigli
382307,Stefano Luperto
382307,Antonio Tinto
382309,Alan Shimojima
382315,Emerson Matsuuchi
382319,Mike Lambo
382356,Prospero Hall
382357,Prospero Hall
382358,新澤 大樹 (Taiki Shinzawa)
382361,Sarah Shipp
382370,Brendan G. Conway
382370,Marissa Kelly
382370,Mark Diaz Truman
382371,Jacob Hansen
382371,Mark Hansen
382374,Coco Chen
382386,Rick McGowan
382405,Sara Florez
382405,Juan Jimenez
382410,Rikki Tahta
382425,Todd Bartine
382434,Thomas Van Hare
382436,Dimitry Davidoff
382436,Andrew Plotkin
382436,Evan VanDerwerker
382444,Mark K. Swanson
382445,Jose Ramón Palacios
382463,"Paul T. Haskell, Jr."
382463,William Henry Storey
382465,Treo Game Designers
382474,Mike Berg
382476,Martin Nedergaard Andersen
382477,Hadi Barkat
382477,Sébastien Pauchon
382477,Pedro Valle
382479,Honza Vodička
382485,Mariusz Majchrowski
382485,Michał Szewczyk (II)
382486,Adam Strzelecki
382487,Mariusz Majchrowski
382504,Ian Howard
382507,Joël Gagnon
382518,Mandela Fernandez-Grandon
382518,Fabio Lopiano
382524,Philip Reed
382525,Gordon LeVasseur
382529,Todd Dodge
382533,Raul Portales
382537,Danny Devine
382538,Bonnie Meekins
382542,Larry Bokenfohr
382543,William Elree Hilburn
382547,Gregory Love
382549,Leonie Grundler
382553,Asaid
382572,Brandon Simmons II
382575,Alexander Shen
382578,Matt Gilbert
382578,Ciaran Morris
382581,Banana Chan
382581,Jason Slingerland
382582,Predrag Lazovic
382582,Dragan Lazovic
382584,Jason Engling
382585,William Bennett
382586,Nathan Neumann
382607,"MARTIN ""U Token 2 Me"" Pierre"
382609,Martino Chiacchiera
382609,Silvano Sorrentino
382610,Martí Lucas Feliu
382610,Josep Izquierdo Sánchez
382613,Terry Goodchild
382614,Dale Newfield
382615,Ray Weiss
382623,C. Drechsler
382624,Molotail Confushia
382627,Jeremy Dawson
382645,Shigeki Nakanishi
382647,Phalgun Polepalli
382650,Mackie
382656,El Invocador
382658,Dustin Vance
382665,Mark S Ball
382672,Andrew Muhling
382673,Helmut Ohley
382676,Augusto Rocha
382677,Alan Shimojima
382685,David Smith
382685,Travis Winstead
382691,Alexander Martin
382694,Mihail Rozanov
382696,Trevor Warren
382698,Ian James
382700,Laurens F. Colson
382700,Tim Kuhn
382732,José L. Navas
382737,Scott Almes
382739,Carolyn Tripp
382741,Mark Kolb
382742,Reiner Knizia
382744,Sean Carroll (I)
382745,Sean Carroll (I)
382746,Sean Carroll (I)
382758,Andrea Angiolino
382761,Przemysław Fornal
382761,Michał Gołąb Gołębiowski
382766,Joris Van Derbeken
382774,Guillem Coll
382778,Pierre Delcourt
382778,Adam Winchell
382780,Kevin Sylves
382800,James Scott
382801,Joel Herold
382801,Making Lemonade Games
382804,Alara Cameron
382804,Travis R. Chance
382811,Osjua Newton
382811,Amurá Oñaa
382823,Matt Hollensbe
382824,Marcos Macri
382826,Christian Peter Schäfer-Scheidtweiler
382826,Stefan Scheidtweiler
382828,Pam Walls
382833,Mike Elliott
382834,Dan Manfredini
382836,Jules Felisaz
382841,Phillip Lewis (II)
382843,Vladimír Suchý
382844,Seiji Kanai
382844,Hiroyuki Okinoi
382846,Jeremy Tags Tarpey
382847,NRK CHARY
382850,Hanna Chodak
382851,Hanna Chodak
382852,Hanna Chodak
382853,Hanna Chodak
382864,Ali Mahmood
382880,Hagen Temeryazev
382885,Kamoto
382885,Mr.Kou
382894,Mateusz Albricht
382898,Francisco Gallego Arredondo
382898,Martí Lucas Feliu
382898,Josep Izquierdo Sánchez
382901,David Dobson
382903,Ben Crouse
382903,Jacob Sluka
382904,Bela Inkster
382909,Fred Serval
382919,Christian Martinez
382919,Catherine Mollica
382919,Jean-François Rochas
382924,Stephen Rangazas
382929,John David Wood
382930,Travis Magrum
382937,Konstantinos Karagiannis
382953,Joshua Sprung
382958,Christine Alcouffe
382958,Ludovic Maublanc
382960,Tim Juretzki
382966,Richard Breese
382980,John Sherman
382982,A.B. Jack
383008,W.M. Akers
383010,Paul Dennen
383010,"Jay E. Treat, III"
383012,Matt Crimmins
383013,Alexandr Ushan
383014,Nathan E. Doverspike
383017,James Gatzmer
383017,Frank Lontz
383018,Russ Law
383018,Tim Sharville
383022,Adam Niechwiej
383023,Mag. Wolfgang Jocher
383025,Johann Rüttinger
383025,Michael Rüttinger
383030,Ronny Jr
383030,Felix Sonne
383031,Günther Hrudka
383032,Christiane Hüpper
383037,Chad Jensen
383042,Alexander Glaves
383049,Frank Stark
383053,(Uncredited)
383056,ぬめぬめ (Numenume)
383062,Matt Kelly
383064,Katarzyna Cioch
383064,Sylwia Smolińska
383064,Wojciech Wiśniewski
383064,Mateusz Wolski
383069,Masato Uesugi
383071,Christopher Brand
383073,Troy Caban
383073,Kyu Choi
383074,Vatcharis Thanomsub
383075,Vatcharis Thanomsub
383077,Raymond Szymanski
383086,Samuel Bryant
383086,Gwen Ruelle
383087,Christopher Wray
383090,Frank (Wildcard Six)
383092,(Uncredited)
383093,Jarosław Wójcicki
383096,Mike Lambo
383109,Michael Menzel
383117,Fábio Lima
383119,Michael Mooney
383125,Troy Caban
383134,Christophe Janin
383134,Fabien Suarez
383138,Federica Monzio Compagnoni
383139,Martino Chiacchiera
383139,Silvano Sorrentino
383141,Studio July
383142,Kristoff Lagarto
383158,Kane Klenko
383167,Lou Coatney
383175,Vladimír Suchý
383177,Reiner Knizia
383179,Helge Ostertag
383190,Jeff Grisenthwaite
383191,Shane Tuttle
383193,Bryan Larch
383197,Randall Bart
383197,Tory Niemann
383199,George Jaros
383201,Matthew Inman
383201,Elan Lee
383201,Shane Small
383203,Steve Kling
383205,Steve Kling
383206,Donald Shults
383207,Brandon Abril Avila
383209,William Kuniyuki
383224,Miriam Kurz
383224,Hilal Sezgin-Just
383231,Corin Elliott
383231,Sam Murphy
383242,Dane Beltrami
383243,Kanare Kato
383244,Kanare Kato
383245,Kanare Kato
383246,Kanare Kato
383247,Kanare Kato
383249,Aiollus
383249,Iskios
383249,VantoN
383250,Chris Scaffidi
383251,BattleReady Wargames
383253,Mark A. Wilson
383256,Charlie Hishakaku (チャーリー飛車角)
383268,Graham D. Evans
383269,Kanare Kato
383270,Kanare Kato
383272,Kanare Kato
383273,Kanare Kato
383277,Kanare Kato
383279,Kanare Kato
383280,Kanare Kato
383281,Henrik Sundström
383288,OR-U (おるー)
383300,Ben Goldman
383315,Peter Gelman
383319,Jason Bulmahn
383319,Joe Pasini
383322,Cyouro
383323,Daniel W. Young
383357,Sean Cooke
383357,Mike Wylie
383357,Grant Wylie
383360,Matt Mundy
383365,John S. Bailey
383367,William Stephenson
383370,Chase Bryan
383373,Jun Tajima
383375,Benjamin Richter
383387,ぐる (Gull)
383387,タ風ショウ (Ta-fū shō)
383388,Rob Nott
383412,かぶきけんいち (Kenichi Kabuki)
383413,Etienne Michot
383423,D. Teuber
383423,Jorge Zhang
383424,Tomislav Cipcic
383426,Ryan Greenwood
383426,Ben Major
383427,Svyatoslav Ezhelyi
383440,Sam A. Mustafa
383441,Remo Conzadori
383441,Lavinia Pinello
383442,Remo Conzadori
383443,Remo Conzadori
383444,Remo Conzadori
383445,Paolo Cecchetto
383445,Remo Conzadori
383446,Remo Conzadori
383450,Matthias Cramer
383451,Emanuele Briano
383452,Masato Uesugi
383458,Cédrick Caumont
383458,François Romain
383459,Shreesh Bhat
383461,M2K
383462,Verônica Saiki
383466,Nekrasov Kostiantyn
383469,Zack Mader
383469,Jason Viddal
383470,Verônica Saiki
383471,Joe Myron
383472,Manolis Rovithis
383479,Inka Brand
383479,Markus Brand
383481,Klaus Teuber
383481,Benjamin Teuber
383484,Sharon Goza
383487,Lou Coatney
383492,Jason Carr
383492,Jason Matthews
383496,Raphaël Guiton
383496,Jean-Baptiste Lullien
383496,David Preti
383496,Nicolas Raoult
383499,Trevor Benjamin
383499,Roger Tankersley
383499,David Thompson (I)
383500,Tony Boydell
383500,Matt Green (I)
383501,Marcia Riqueline
383504,Christopher John Eggett
383508,Vincent Andriessen
383524,Jeff Grisenthwaite
383525,Ÿøssef Fårhi
383527,Michael Wybierek
383529,Daniel Newman
383530,Michael Wybierek
383531,Michael Wybierek
383533,Peter Yang
383533,Seppy Yoon
383546,Michael Wybierek
383547,Michael Wybierek
383551,Rubén Hernández
383554,James Simon Bradley
383575,Kazuhiro Mitsuhashi
383576,Nanka Waguri
383578,ぴよらぷたこ (Piyoraputako)
383579,Scott Brady
383580,Kazuya Nagahama
383581,Ryuko Yoshikawa
383582,Gavin Hu
383584,Che-Yu Guan
383586,Meizui Guangong
383586,Zaka
383587,Xiaoqi Bing
383592,Jiuyue Ati
383593,Jiuyue Ati
383597,Martijn Brouns
383597,Liza Koster
383604,Till F. Teenck
383606,Monica Teixeira
383607,Dani Garcia
383616,Rogger Lagos
383701,Jon Barron
383703,Kanare Kato
383704,Kanare Kato
383705,Kanare Kato
383716,Faya Khamidulina
383717,Liuzhenhui
383718,Yury Gurin
383720,Zihu
383725,Georgij Shugol
383725,Alexander Krys
383725,Oleg Meleshin
383738,David Sheppard
383743,Paul Rohrbaugh
383751,Citie Lo
383758,Maxime Demeyere
383775,Iván Rial
383783,Hanna Chodak
383789,Vincent Burger
383790,Antoine Lefebvre
383791,URiO
383877,Pierpaolo Paoletti
383877,Gianluca Torrente
383880,David Carmona
383880,Karen Nguyen
383964,Brian Beal
383965,Bai Ming
383966,Bai Ming
383976,Matthew J. Wills
383978,Wataru Horiba (堀場わたる)
383979,Wataru Horiba (堀場わたる)
383981,Rodrigo Esper
383983,Wim Goossens
383986,Pasquale Facchini
383987,Donald Leavey
384003,Kanare Kato
384005,Andres J. Rodriguez de Medina
384076,Marc Boutavent
384076,Emmanuel Guibert
384077,deztec
384108,Henrik Sterndorff Jessen
384109,John Clowdus
384110,Yuichi Sakashita
384111,John Clowdus
384118,Andre Sevastjanov
384119,Andreas Lymbouras
384119,Charis Marangos
384120,Mike Lemick
384136,Andrew Haught
384136,Mike Haught
384136,Phil Yates
384137,Owlsten
384143,Brandon Abril Avila
384144,Brandon Abril Avila
384150,Benjamin Schwer
384152,Raul Portales
384155,Éric Léger
384159,Ken Shogren
384170,TAQ (タク)
384171,Andrea Chia
384172,Frédéric Dorne
384173,Prospero Hall
384173,Ket Ng
384174,Ken Shogren
384175,Prospero Hall
384176,Funko Games
384177,Ken Shogren
384180,Ken Shogren
384181,Ken Shogren
384183,Brandon Abril Avila
384187,Richard Day
384191,PAAN Cultures
384198,yio
384212,Phillip Tanner
384213,Matthew O'Malley
384213,Ben Rosset
384214,cristiangils
385240,Thomas Van Hare
385245,Glenn Drover
385272,Francesco Berardi
385274,Nestore Mangone
385274,Alessandro Veracchi
385275,Sam Krouwel
385281,Benjamin Cheung
385292,Haakon Gaarder
385312,Marine Cazaux
385312,Marcus Elghag
385315,Périnne Kurtz
385315,Arnaud Pincemaille
385316,Vincent Goyat
385316,Jeremy Koch
385317,Jérémy Fraile
385317,Yohan Servais
385319,Mat Hart
385319,Jamie Perkins
385325,Giacomo Neri
385325,Riccardo Neri
385327,Krzysztof Gawryołek
385331,Ryan Laukat
385334,Funko Games
385342,Torben Ratzlaff
385408,Aaron Donogh
385408,Prospero Hall
385409,Krzysztof Pietrzak
385410,Rafael Campos
385410,Paloma Pérez
385412,Hugo Bustilho de Oliveira
385414,Dave Campbell (II)
385415,Ellen Burns-Johnson
385415,Mark LaCroix
385415,Dale Lynn LaCroix
385415,Stephen McGregor
385417,Wei-Min Ling
385421,(Uncredited)
385431,Sebastiano Zamperetti
385433,Erik Bernérus
385436,Faris Suhaimi
385437,Philip duBarry
385529,Eric Hong
385532,Chris Zimmerman
385544,Hanneke de Man
385544,Dolf Siere
385546,Adam Carasso
385546,Thor Knai
385546,Kyle Newman
385561,Javier Martínez Gómez
385562,José Muñoz Gómez
385563,Florin Purluca
385564,Lee Ju-Hwa
385567,Lionel Graveleau
385570,Nathan E. Doverspike
385571,Masaki Suga (須賀 正樹)
385582,Wilhelm Su
385583,Wilhelm Su
385584,Wilhelm Su
385585,Wilhelm Su
385586,Wilhelm Su
385587,Luis Bolaños Mures
385589,Rob Callaway
385603,Daniel Olai
385608,Tiago Junges
385610,Ondřej Bystroň
385610,Petr Čáslava
385610,Pavel Jarosch
385615,Wei-Cheng Cheng
385615,Yasushi Nakaguro
385617,Jason Tam
385626,Camilo Cortes
385626,Stephania Romero
385627,Andrea Brusati
385631,Hisashi Hayashi
385632,Maxine Ekl
385633,Rebecca Bleau
385633,Nicholas Cravotta
385634,Hisashi Hayashi
385636,Ryan LaLiberty
385638,Alex Cutler
385638,Nathan McNair
385643,Tim Fowers
385645,Tim Fowers
385646,(Uncredited)
385654,Cindy Cecilia Kim
385654,Charisel Christian Limantara
385654,Tinara Nathania Wiryonoputro
385673,Mike Nagel
385675,Ronny Jr
385675,Felix Sonne
385676,Stefan Heller
385679,Hank Caruso
385680,Fabien Gridel
385684,Colin Brandt
385695,Miguel Bustillo
385713,カラトタケヒコ (Karatotakehiko)
385714,Raphael Bartholdi
385720,Jason Glover
385724,María Alcaraz
385737,(Uncredited)
385738,David Kuhn
385756,T親方
385757,Stefan Godot
385761,Johannes Goupy
385761,Corentin Lebrat
385762,Taiga Takeura
385765,Sebastian Bänsch
385765,Alexander Morgenstern
385765,Ingo Wöhle
385766,Soledad Toriggia
385766,Majo Toriggia
385766,Jorge Toriggia
385769,"Alexandre ""Alex"" Serpa"
385770,Marcel Kraatz
385797,Amanda Naqvi
385798,Marco Baglioni
385799,Ted Alspach
385800,Eric Hong
385810,Ryan Ehrenholz
385810,Luke Ehrenholz
385810,Natalie Ehrenholz
385810,Ben Franck
385831,Albert Pau
385833,Friedemann Friese
385835,Joe Fernandez
385927,(Uncredited)
385938,Dale Yu
385947,Patrick Matheus
385947,Eurico Cunha Neto
385948,Jorge Zhang
385949,Jorge Zhang
385950,Henrik Havighorst
385950,Mathias Spaan
385960,Channing Jones
385964,Meghan Cross
385966,Julio E. Nazario
385975,Peter C. Hayward
385985,Megumi Sekine
385987,Hinokodo
385990,Eric Rodriguez
385993,Stefan Barkow
385999,Lottie Hazell
385999,Jack Hazell
386007,Sergio Aragonés
386007,Ken Whitman
386018,Eurico Cunha Neto
386021,Tolga Virillion
386031,Jon Lowman
